File Name,Original Name,Source,,,,,,,,,
Character Creation\Aether.jpg,__lumine_and_aether_genshin_impact_drawn_by_pottsness__ce9df192b5647aaf3f8d0a8e9860e7c5.jpg,https://danbooru.donmai.us/posts/4766644,,,,,,,,,
Character Creation\Ascension_1.jpg,__aether_fischl_and_fischl_genshin_impact_drawn_by_gusha_s__9441659d6ce9db31c1c109f7c01f6a7c.jpg,https://danbooru.donmai.us/posts/5521077,,,,,,,,,
Character Creation\Ascension_2.jpg,__nilou_and_barbara_genshin_impact_drawn_by_rea_loixacra__b925988831702583a872e37d0a97b68c.png,https://danbooru.donmai.us/posts/6603843,,,,,,,,,
Character Creation\Ascension_3.jpg,__amber_genshin_impact_drawn_by_osanai_shiina__116bd8bb48986d50d4e3cf14ebe93601.jpg,https://danbooru.donmai.us/posts/4233259,,,,,,,,,
Character Creation\Ascension_4.jpg,__ganyu_genshin_impact_drawn_by_yosola_pl__b98e0a746c2302d3938c12e2862e5eb1.jpg,https://danbooru.donmai.us/posts/6098469,,,,,,,,,
Character Creation\Ascension_5.jpg,__nilou_genshin_impact_drawn_by_w_q_y__064c1f7eaf9f2562d4e1f71c6066e3cd.jpg,https://danbooru.donmai.us/posts/5736811,,,,,,,,,
Character Creation\Ascension_6Female.jpg,__kamisato_ayaka_hilichurl_and_kamisato_ayaka_genshin_impact_drawn_by_haku89__a75356f6bbc8c61ba7d364b750b3a31f.jpg,https://danbooru.donmai.us/posts/6097582,,,,,,,,,
Character Creation\Ascension_6Male.jpg,__mirror_maiden_genshin_impact_drawn_by_shinenyuu__4fccefb150e599112236b8e4f684289e.jpg,https://danbooru.donmai.us/posts/6711440,,,,,,,,,
Character Creation\Ass_Average.jpg,__keqing_genshin_impact_drawn_by_jumonji__6a6a4aa4945b4091d5fc826e70db7637.jpg,https://danbooru.donmai.us/posts/6776080,,,,,,,,,
Character Creation\Ass_Flat.jpg,__lumine_genshin_impact_drawn_by_cozyu__9f619bec0492afce8b84be21b9f047ba.jpg,https://danbooru.donmai.us/posts/5246727,,,,,,,,,
Character Creation\Ass_Huge.jpg,__eula_genshin_impact_drawn_by_houraku__e73eea2508ae9f5132372ce8139e284f.jpg,https://danbooru.donmai.us/posts/4725630,,,,,,,,,
Character Creation\Ass_Large.jpg,__yoimiya_genshin_impact_drawn_by_abpart__a9ce32aed4b2c462cc63ef9dc505e89e.jpg,https://danbooru.donmai.us/posts/6897311,,,,,,,,,
Character Creation\Ass_Small.jpg,__kamisato_ayaka_genshin_impact_drawn_by_lunacle__4c83886813cd3e33e453c7f9d500c382.jpg,https://danbooru.donmai.us/posts/6841676,,,,,,,,,
Character Creation\Breasts_Average.jpg,__keqing_genshin_impact_drawn_by_ponnyu12__c886095942bf25ed15ea3578d624d64b.jpg,https://danbooru.donmai.us/posts/6204207,,,,,,,,,
Character Creation\Breasts_Flat.jpg,__hu_tao_genshin_impact_drawn_by_akusema__63009ea57b6b4b95136269d0e442babd.png,https://danbooru.donmai.us/posts/5607973,,,,,,,,,
Character Creation\Breasts_Huge.jpg,__raiden_shogun_genshin_impact_drawn_by_aztodio__db077fb1a7c58929663434f37fb7eaf2.jpg,https://danbooru.donmai.us/posts/6183366,,,,,,,,,
Character Creation\Breasts_Large.jpg,__ganyu_genshin_impact_drawn_by_meisansan__cb26225c9797ffa2cdf0d362db4dcd1b.jpg,https://danbooru.donmai.us/posts/6219045,,,,,,,,,
Character Creation\Breasts_Small.jpg,__sangonomiya_kokomi_genshin_impact_drawn_by_morisobo__843be6ae5b9a03a19a8a5442cf5743c7.jpg,https://danbooru.donmai.us/posts/5213370,,,,,,,,,
Character Creation\Element_Anemo.svg,N/A,https://genshin-impact.fandom.com/wiki/Anemo?file=Element_Anemo.svg,,,,,,,,,
Character Creation\Element_Cryo.svg,N/A,https://genshin-impact.fandom.com/wiki/Cryo?file=Element_Cryo.svg,,,,,,,,,
Character Creation\Element_Dendro.svg,N/A,https://genshin-impact.fandom.com/wiki/Dendro?file=Element_Dendro.svg,,,,,,,,,
Character Creation\Element_Electro.svg,N/A,https://genshin-impact.fandom.com/wiki/Electro?file=Element_Electro.svg,,,,,,,,,
Character Creation\Element_Geo.svg,N/A,https://genshin-impact.fandom.com/wiki/Geo?file=Element_Geo.svg,,,,,,,,,
Character Creation\Element_Hydro.svg,N/A,https://genshin-impact.fandom.com/wiki/Hydro?file=Element_Hydro.svg,,,,,,,,,
Character Creation\Element_Pyro.svg,N/A,https://genshin-impact.fandom.com/wiki/Pyro?file=Element_Pyro.svg,,,,,,,,,
Character Creation\EyeColour_Black.jpg,__mona_genshin_impact_drawn_by_vergil_mon__a343078ebd94d7e5901041034c83187e.jpg,https://danbooru.donmai.us/posts/5329921,,,,,,,,,
Character Creation\EyeColour_Blue.jpg,__furina_genshin_impact_drawn_by_sikaku__c0ef830783670fe0e5ef952a7b236534.jpg,https://danbooru.donmai.us/posts/6869569,,,,,,,,,
Character Creation\EyeColour_Brown.jpg,__amber_and_baron_bunny_genshin_impact_drawn_by_shirase_shirose__f974a18bed53a3cf484adb556edee07a.jpg,https://danbooru.donmai.us/posts/6817281,,,,,,,,,
Character Creation\EyeColour_Green.jpg,__nahida_genshin_impact_drawn_by_se2ra__08eb4c573add047bd626df71ba7d68df.png,https://danbooru.donmai.us/posts/5567549,,,,,,,,,
Character Creation\EyeColour_Pink.jpg,__keqing_genshin_impact_drawn_by_ringozaka_mariko__e45d073f42b355ad55eefc7c198650d0.png,https://danbooru.donmai.us/posts/6558132,,,,,,,,,
Character Creation\EyeColour_Purple.jpg,__raiden_shogun_genshin_impact_drawn_by_tatyaoekaki__a59bbbc3af74c19d5645eec859fed7bc.jpg,https://danbooru.donmai.us/posts/5875826,,,,,,,,,
Character Creation\EyeColour_Red.jpg,__kaveh_genshin_impact_drawn_by_wanu71__fbfd31916bd003cac734cc3b5f3ee4db.jpg,https://danbooru.donmai.us/posts/6836875,,,,,,,,,
Character Creation\EyeColour_Silver.jpg,__kamisato_ayaka_genshin_impact_drawn_by_unishaho__f736fdcdf9d9601ec2ff3983aa588413.jpg,https://danbooru.donmai.us/posts/6317307,,,,,,,,,
Character Creation\EyeColour_Yellow.jpg,__lumine_genshin_impact_drawn_by_pottsness__01e0c0f0ebd4924bee00145482c85843.jpg,https://danbooru.donmai.us/posts/6881980,,,,,,,,,
Character Creation\Fontaine_Emblem.png,N/A,https://genshin-impact.fandom.com/wiki/Fontaine?file=Fontaine+Emblem+Night.png,,,,,,,,,
Character Creation\Gender_Androgynous.jpg,__freminet_genshin_impact_drawn_by_whitecookie1001__a2bb64f6ba44a11030b01757f6396aeb.jpg,https://danbooru.donmai.us/posts/6670768,,,,,,,,,
Character Creation\Gender_Female.jpg,__lumine_and_navia_genshin_impact_drawn_by_kokonex__6a373c49fd1112cd3c23e87c7f13cac0.jpg,https://danbooru.donmai.us/posts/6818902,,,,,,,,,
Character Creation\Gender_Male.jpg,__aether_genshin_impact_drawn_by_kazeakisora__0be950e69fca449d72048714c478cce4.jpg,https://danbooru.donmai.us/posts/6816215,,,,,,,,,
Character Creation\Genitals_Futanari.jpg,__sucrose_genshin_impact_drawn_by_ricegnat__54a0cab3db4bfbcd3185f1453f7c7b1a.jpg,https://danbooru.donmai.us/posts/4237754,,,,,,,,,
Character Creation\Genitals_None.jpg,__rimuru_tempest_tensei_shitara_slime_datta_ken_drawn_by_sakusan_yousoeki__1e8dab7fc9d38f7eb2c3cbc505b2855b.png,https://danbooru.donmai.us/posts/4124540,,,,,,,,,
Character Creation\Genitals_Penis.jpg,__yoimiya_genshin_impact_drawn_by_gweda__4a5af2e99996e59474d7413950dcec6b.png,https://danbooru.donmai.us/posts/6099818,,,,,,,,,
Character Creation\Genitals_Vagina.jpg,__raiden_shogun_genshin_impact_drawn_by_omone_hokoma_agm__f127fb8248a45d55ab41fc68a004bae4.jpg,https://danbooru.donmai.us/posts/6504711,,,,,,,,,
Character Creation\HairColour_Black.jpg,__venti_genshin_impact_drawn_by_tofuubuns__0eca234cd9a76f1f4f7c25c5ae0b045e.jpg,https://danbooru.donmai.us/posts/6897551,,,,,,,,,
Character Creation\HairColour_Blonde.jpg,__navia_genshin_impact_drawn_by_heart_z603458jj6__56f47a9cec2b6f829290a51b3b72f4b0.jpg,https://danbooru.donmai.us/posts/6865387,,,,,,,,,
Character Creation\HairColour_Blue.jpg,__ganyu_genshin_impact_drawn_by_adelie_cat__d4dbccfe9e7d86b9bd60cc5ff897940e.jpg,https://danbooru.donmai.us/posts/6675047,,,,,,,,,
Character Creation\HairColour_Brown.jpg,__hu_tao_genshin_impact_drawn_by_chikenryice__eb526df08ce3d4f732ce8d3f40a18c93.jpg,https://danbooru.donmai.us/posts/6888614,,,,,,,,,
Character Creation\HairColour_Green.jpg,__collei_genshin_impact_drawn_by_lana_akhrne__d0b06562ca60fd8f56008d59362c0bd4.jpg,https://danbooru.donmai.us/posts/6176111,,,,,,,,,
Character Creation\HairColour_Pink.jpg,__yae_miko_genshin_impact_drawn_by_ura_illust__04adab8b153b372748a972b7cf38406f.jpg,https://danbooru.donmai.us/posts/6893706,,,,,,,,,
Character Creation\HairColour_Purple.jpg,__raiden_shogun_genshin_impact_drawn_by_ao_tokita__66d10b2b5d499a4bb00d8efb9c8e5ac2.jpg,https://danbooru.donmai.us/posts/6889998,,,,,,,,,
Character Creation\HairColour_Red.jpg,__nilou_genshin_impact_drawn_by_nanmo_nanmokamo__08bd02aa5f29332570d9f6bf41998d5b.jpg,https://danbooru.donmai.us/posts/5991459,,,,,,,,,
Character Creation\HairColour_White.jpg,__hatsune_miku_furina_cinnamoroll_and_cinnamiku_genshin_impact_and_2_more_drawn_by_hisui_xztw__eb0fcdad10e134e6945f945b904e3ef8.jpg,https://danbooru.donmai.us/posts/6896024,,,,,,,,,
Character Creation\HairLength_Chin.jpg,__furina_genshin_impact_drawn_by_mokankan__d19702e485c858cf4abb263867b26efe.jpg,https://danbooru.donmai.us/posts/6903409,,,,,,,,,
Character Creation\HairLength_Hip.jpg,__raiden_shogun_genshin_impact_drawn_by_raiya_atelier__b8c0af49529d5991994665cf491c8059.jpg,https://danbooru.donmai.us/posts/5365176,,,,,,,,,
Character Creation\HairLength_Short.jpg,__wriothesley_genshin_impact_drawn_by_raineemeow__c8224e57035b1650df3fb3b33023a93f.jpg,https://danbooru.donmai.us/posts/6878027,,,,,,,,,
Character Creation\HairLength_Shoulder.jpg,__xinyan_genshin_impact_drawn_by_namelessrvon__72030d1d2f036d2f3db54ee82b9169f7.jpg,https://danbooru.donmai.us/posts/6134724,,,,,,,,,
Character Creation\HairLength_Waist.jpg,__hu_tao_and_boo_tao_genshin_impact_drawn_by_milktea_wegan__ebcfdb0f32871a5d186c450e4c954dd2.jpg,https://danbooru.donmai.us/posts/5372357,,,,,,,,,
Character Creation\Height_Average.jpg,__yoimiya_genshin_impact_drawn_by_yuujin_yuzinn333__57186f3890fc9d468f168b089dadfcba.jpg,https://danbooru.donmai.us/posts/6765699,,,,,,,,,
Character Creation\Height_Short.jpg,__hu_tao_genshin_impact_drawn_by_yeolyeo__82c8800fa6bde4dcaa028a40b6ce3a05.jpg,https://danbooru.donmai.us/posts/4769413,,,,,,,,,
Character Creation\Height_Tall.jpg,__yelan_genshin_impact_drawn_by_utsuhostoria__bce08eeee70f2c1166929f34b12a3760.png,https://danbooru.donmai.us/posts/6016324,,,,,,,,,
Character Creation\Inazuma_Emblem.png,N/A,https://genshin-impact.fandom.com/wiki/Inazuma?file=Inazuma+Emblem+Night.png,,,,,,,,,
Character Creation\Kinks\Anal.jpg,__hu_tao_genshin_impact_drawn_by_topu__86476d10be6378425eb5583bc2635da5.jpg,https://danbooru.donmai.us/posts/6522486,,,,,,,,,
Character Creation\Kinks\Bondage.png,__keqing_genshin_impact_drawn_by_mumumu_hoshibito__53b462f227a1995271bea272ab421c72.png,https://danbooru.donmai.us/posts/6608832,,,,,,,,,
Character Creation\Kinks\Casual Underwear.jpg,__lumine_genshin_impact_drawn_by_pottsness__604273bdce879e670ede3e29e58d97ba.jpg,https://danbooru.donmai.us/posts/6719158,,,,,,,,,
Character Creation\Kinks\Creampies.jpg,__lumine_genshin_impact_drawn_by_cla_finesoda__9ee805e1fe8f89594c99ed89672e9fc2.jpg,https://danbooru.donmai.us/posts/6411658,,,,,,,,,
Character Creation\Kinks\Cum on Body.jpg,__sangonomiya_kokomi_genshin_impact_drawn_by_hototogisu_7kanu_7ra__478641feaa22228662f16ca3d997e846.jpg,https://danbooru.donmai.us/posts/4876319,,,,,,,,,
Character Creation\Kinks\Electrocution.png,__raiden_shogun_genshin_impact_drawn_by_pupy_exe__ec3ac24defe941726878fc7b5e5d464f.png,https://danbooru.donmai.us/posts/6467785,,,,,,,,,
Character Creation\Kinks\Femdom.jpg,__mona_scaramouche_and_mona_genshin_impact_drawn_by_memeh__e0371763865b24a75c6b9cdf3d6d0e60.jpg,https://danbooru.donmai.us/posts/6029970,,,,,,,,,
Character Creation\Kinks\Flashing.jpg,__kujou_sara_genshin_impact_drawn_by_hominamia__1b8039a1a80844566a4e7d1c97e275ee.jpg,https://danbooru.donmai.us/posts/5904289,,,,,,,,,
Character Creation\Kinks\Groping.jpg,__lumine_genshin_impact_drawn_by_pottsness__629e6db738da66bdcb32e5001b1f20dc.jpg,https://danbooru.donmai.us/posts/6768636,,,,,,,,,
Character Creation\Kinks\GroupSex.jpg,__kirara_and_chiori_genshin_impact_drawn_by_rea_loixacra__56395801a550fb688a1aca8f8833bc38.jpg,https://danbooru.donmai.us/posts/7257081,,,,,,,,,
Character Creation\Kinks\Headpats.png,__lumine_and_sangonomiya_kokomi_genshin_impact_drawn_by_mizuki_ryuu__414f96f0600c594c39523f68cc1257d3.png,https://danbooru.donmai.us/posts/5705048,,,,,,,,,
Character Creation\Kinks\Intoxication.jpg,__venti_genshin_impact_drawn_by_5mi_gi__47411314b147540797fd23fbb6df93c0.jpg,https://danbooru.donmai.us/posts/5444405,,,,,,,,,
Character Creation\Kinks\Lactation.jpg,__raiden_shogun_genshin_impact_drawn_by_terumi_rumi__99d47550638c6d49d37ce756ad2cc57f.jpg,https://danbooru.donmai.us/posts/6480184,,,,,,,,,
Character Creation\Kinks\NipplePlay.jpg,__nilou_genshin_impact_drawn_by_nanmo_nanmokamo__08bd02aa5f29332570d9f6bf41998d5b.jpg,https://danbooru.donmai.us/posts/5991459,,,,,,,,,
Character Creation\Kinks\Oral.jpg,__furina_genshin_impact_drawn_by_shaggy_susu__08351fdfb84434a05c3153078477554f.jpg,https://danbooru.donmai.us/posts/6650809,,,,,,,,,
Character Creation\Kinks\Praise.jpg,__aether_and_furina_genshin_impact_drawn_by_midori_user_nsaz3272__2168430b7098581e480e638aed70e0b2.jpg,https://danbooru.donmai.us/posts/6668954,,,,,,,,,
Character Creation\Kinks\Revealing Clothing.png,__yoimiya_genshin_impact_drawn_by_feint721__4f99ef07a0556ac126eda0a1e058afb3.png,https://danbooru.donmai.us/posts/5941208,,,,,,,,,
Character Creation\Kinks\RoughSex.jpg,__lumine_and_tartaglia_genshin_impact_drawn_by_kbs_gk__316b16e0d5a4293bb607cf3e27707f2b.jpg,https://danbooru.donmai.us/posts/4626557,,,,,,,,,
Character Creation\Kinks\SexToys.jpg,__gorou_genshin_impact_drawn_by_frogzone_art__2ae45b6afada00fd7eb412e3844a6b8f.jpg,https://danbooru.donmai.us/posts/5035288,,,,,,,,,
Character Creation\Kinks\Smothering.jpg,__aether_lisa_and_lisa_genshin_impact_drawn_by_akazuan_19__aaeb4c27c2920911c92051c96e71a912.jpg,https://danbooru.donmai.us/posts/6043711,,,,,,,,,
Character Creation\Kinks\Spanking.jpg,__aether_paimon_and_lynette_genshin_impact_drawn_by_s_goon__1304caafdf683787cddf18d747ec2743.jpg,https://danbooru.donmai.us/posts/6735749,,,,,,,,,
Character Creation\Kinks\Vanilla.jpg,__aether_and_keqing_genshin_impact_drawn_by_nyantcha__658764afaf2278810a257bb4af9af1f2.jpg,https://danbooru.donmai.us/posts/5771999,,,,,,,,,
Character Creation\Kinks\Worship.jpg,__lumine_and_barbara_genshin_impact_drawn_by_icecake__69963dc60d0808d243bf3de39f79d47d.jpg,https://danbooru.donmai.us/posts/4970986,,,,,,,,,
Character Creation\Liyue_Emblem.png,N/A,https://genshin-impact.fandom.com/wiki/Liyue?file=Liyue+Emblem+Night.png,,,,,,,,,
Character Creation\Lumine.jpg,__lumine_and_aether_genshin_impact_drawn_by_pottsness__ce9df192b5647aaf3f8d0a8e9860e7c5.jpg,https://danbooru.donmai.us/posts/4766644,,,,,,,,,
Character Creation\Mondstadt_Emblem.png,N/A,https://genshin-impact.fandom.com/wiki/Mondstadt?file=Mondstadt+Emblem+Night.png,,,,,,,,,
Character Creation\Natlan_Emblem.png,N/A,https://genshin-impact.fandom.com/wiki/The_Eremites?file=The_Eremites_Banner.png,,,,,,,,,
Character Creation\OC.png,OC.png,Self-Generation/Creation,,,,,,,,,
Character Creation\Orientation_Dominant.jpg,__lisa_genshin_impact_drawn_by_fuooooo__53f8d41f1f15c1af1c4e02bdb9c26833.jpg,https://danbooru.donmai.us/posts/6051969,,,,,,,,,
Character Creation\Orientation_Submissive.jpg,__kirara_genshin_impact_drawn_by_ayomo_ro__5bad76ad3aab0e68783796f2dca724d5.png,https://danbooru.donmai.us/posts/7137298,,,,,,,,,
Character Creation\Orientation_Switch.jpg,__jean_genshin_impact_drawn_by_greem_bang__28b777e78980e426d88f6f175dd7b44a.jpg,https://danbooru.donmai.us/posts/4804915,,,,,,,,,
Character Creation\Role_FocusedSupport.jpg,__raiden_shogun_and_kujou_sara_genshin_impact_drawn_by_cqc_no_hashi_neko__207f1c0fa6d07cbb3237208925016689.png,https://danbooru.donmai.us/posts/5935383,,,,,,,,,
Character Creation\Role_SelfishMain.jpg,__kamisato_ayaka_genshin_impact_drawn_by_meltyrice__c29be624d63d07b678d0a6024817149d.png,https://danbooru.donmai.us/posts/5432627,,,,,,,,,
Character Creation\Role_SupportiveMain.jpg,__lumine_paimon_and_nilou_genshin_impact_drawn_by_iwashi_111__fb727b44e4720fe82eab5e5675bd0a36.jpg,https://danbooru.donmai.us/posts/6748956,,,,,,,,,
Character Creation\Role_TeamSupport.jpg,__lumine_paimon_furina_surintendante_chevalmarin_gentilhomme_usher_and_1_more_genshin_impact_drawn_by_imasaki_kei__90fceb2c760d214aa79c504b638ee7e1.jpg,https://danbooru.donmai.us/posts/7140407,,,,,,,,,
Character Creation\Seal_Hypersensitivity.png,84jdcebwe4k.jpg,https://www.pixiv.net/en/artworks/85123481,,,,,,,,,
Character Creation\Seal_Longevity.png,84jdcebwe4k.jpg,https://www.pixiv.net/en/artworks/85123481,,,,,,,,,
Character Creation\Seal_Fertility.png,l7lxc56gr7o.jpg,https://www.pixiv.net/en/artworks/85075263,,,,,,,,,
Character Creation\Seal_Stamina.png,l7lxc56gr7o.jpg,https://www.pixiv.net/en/artworks/85075263,,,,,,,,,
Character Creation\Seal_Sterility.png,l7lxc56gr7o.jpg,https://www.pixiv.net/en/artworks/85075263,,,,,,,,,
Character Creation\Skill_Anal1.jpg,__jean_genshin_impact_drawn_by_unfairr__95bab5056df075bc4322b9006ba09c38.jpg,https://danbooru.donmai.us/posts/6180960,,,,,,,,,
Character Creation\Skill_Anal2.jpg,__hu_tao_genshin_impact_drawn_by_topu__55ebcb4d374d1ac187b1f6e2eed443b1.jpg,https://danbooru.donmai.us/posts/6522491,,,,,,,,,
Character Creation\Skill_Anal3.jpg,__ganyu_genshin_impact_drawn_by_chanifge__4685f18f8ce4f288399c9161bfd1a1ab.jpg,https://danbooru.donmai.us/posts/6762653,,,,,,,,,
Character Creation\Skill_Genital1.jpg,__kamisato_ayaka_genshin_impact_drawn_by_gusha_s__c4083a7f37d012ea14bc0bab966ea2df.jpg,https://danbooru.donmai.us/posts/7044252,,,,,,,,,
Character Creation\Skill_Genital2.jpg,__furina_genshin_impact_drawn_by_gusha_s__d7855ed83f01bc1b72057e13045acaf8.jpg,https://danbooru.donmai.us/posts/7169041,,,,,,,,,
Character Creation\Skill_Genital3.jpg,__lynette_genshin_impact_drawn_by_nemui_kamo__b9c5577ca495a2879181075d2422d0ef.jpg,https://danbooru.donmai.us/posts/6727892,,,,,,,,,
Character Creation\Skill_Oral1.jpg,__kamisato_ayaka_genshin_impact_drawn_by_chernyyvo__51506b8e25ca6ed91ed3917fce52f2a7.jpg,https://danbooru.donmai.us/posts/7134941,,,,,,,,,
Character Creation\Skill_Oral2.jpg,__raiden_shogun_and_yae_miko_genshin_impact_drawn_by_kinorin69__352c1873a033497d0ee8a75525daa498.jpg,https://danbooru.donmai.us/posts/6201325,,,,,,,,,
Character Creation\Skill_Oral3.jpg,__aether_and_kamisato_ayaka_genshin_impact_drawn_by_gachou__59d09964efdd07423427827bab872563.jpg,https://danbooru.donmai.us/posts/6888080,,,,,,,,,
