File Name,Original Name,Source,,,,,,,,,
Character Creation\Skill_Other1.jpg,__ganyu_genshin_impact_drawn_by_kosaki_wit__3e32ecd6361d170a3b2c3db0b798e5b2.png,https://danbooru.donmai.us/posts/5973769,,,,,,,,,
Character Creation\Skill_Other2.jpg,__jean_genshin_impact_drawn_by_kosaki_wit__d93e2a0e88dbc7c2e3d452a2cb242817.png,https://danbooru.donmai.us/posts/4614662,,,,,,,,,
Character Creation\Skill_Other3.jpg,__sangonomiya_kokomi_genshin_impact_drawn_by_kou_futoshi__c8fcff73886acda45c44cb01f44baba4.jpg,https://danbooru.donmai.us/posts/5723829,,,,,,,,,
Character Creation\SkinColour_Brown.jpg,__dehya_genshin_impact_drawn_by_arepko__a8b909aead9371108bc2ee91d3548830.png,https://danbooru.donmai.us/posts/5750905,,,,,,,,,
Character Creation\SkinColour_Dark.jpg,__candace_genshin_impact_drawn_by_bunnyoki__a23244fde78066bd297a35d8727976cc.jpg,https://danbooru.donmai.us/posts/6499750,,,,,,,,,
Character Creation\SkinColour_Pale.jpg,__kamisato_ayaka_genshin_impact_drawn_by_houkisei__f9aece174d20b247edea7aadc6d6b389.jpg,https://danbooru.donmai.us/posts/5706454,,,,,,,,,
Character Creation\SkinColour_Tanned.jpg,__mona_genshin_impact_drawn_by_sayanestia__f7fcf81f109b899f8c6b1e99b526e706.jpg,https://danbooru.donmai.us/posts/6153203,,,,,,,,,
Character Creation\Snezhnaya_Emblem.png,N/A,https://genshin-impact.fandom.com/wiki/Fatui?file=Fatui_Banner.png,,,,,,,,,
Character Creation\Sumeru_Emblem.png,N/A,https://genshin-impact.fandom.com/wiki/Sumeru?file=Sumeru+Emblem+Night.png,,,,,,,,,
Character Creation\Unaffiliated_Emblem.png,N/A,https://genshin-impact.fandom.com/wiki/Adventurers%27_Guild?file=Icon_Adventurers%27_Guild.png,,,,,,,,,
Character Creation\Weapon_Bow.jpg,__yelan_genshin_impact_drawn_by_manyuchapaofan93687__553c90d69aaebf911adb386ecc6107c6.png,https://danbooru.donmai.us/posts/6720222,,,,,,,,,
Character Creation\Weapon_Catalyst.jpg,__scaramouche_and_wanderer_genshin_impact_drawn_by_naruka_ynarukay__a34f97059e842c758d00e1a156e781a4.png,https://danbooru.donmai.us/posts/5791077,,,,,,,,,
Character Creation\Weapon_Claymore.jpg,__eula_genshin_impact_drawn_by_oyuwari__61c5703053e109eaf22c87e597c169e2.png,https://danbooru.donmai.us/posts/5304901,,,,,,,,,
Character Creation\Weapon_Polearm.jpg,__hu_tao_genshin_impact_drawn_by_scottie_phantom2__53238efb68719c96d103c11e04f08425.jpg,https://danbooru.donmai.us/posts/6008070,,,,,,,,,
Character Creation\Weapon_Sword.jpg,__keqing_genshin_impact_drawn_by_nium_404__477798ac2de86ee59732bf92bd37df7b.jpg,https://danbooru.donmai.us/posts/5929174,,,,,,,,,
Character Icons\Androgynous.png,AndrogynousSplash.png,Self-Generation/Creation,,,,,,,,,
Character Icons\Barbara.png,__barbara_genshin_impact_drawn_by_nalukikiki__1233aecd36ae24590741cafeb13211de.jpg,https://danbooru.donmai.us/posts/3999274,,,,,,,,,
Character Icons\Beidou.png,__beidou_genshin_impact_drawn_by_eternity_shadeh__ac974329bd6ea8f1319f15e87e2f1f21.jpg,https://danbooru.donmai.us/posts/4774422,,,,,,,,,
Character Icons\Candace.png,__candace_genshin_impact_drawn_by_lalazyt__ab4a92423f039f5e727d007786ad3461.jpg,https://danbooru.donmai.us/posts/5660585,,,,,,,,,
Character Icons\Collei.png,__collei_genshin_impact_drawn_by_lunacle__b8b2e2a1f696694b0700a75273ff3c9f.jpg,https://danbooru.donmai.us/posts/5627101,,,,,,,,,
Character Icons\Dehya.png,__dehya_genshin_impact_drawn_by_arepko__a8b909aead9371108bc2ee91d3548830.png,https://danbooru.donmai.us/posts/5750905,,,,,,,,,
Character Icons\Ei.png,__raiden_shogun_genshin_impact_drawn_by_hokori_sakuni__9929d1dc1b298c77ed2974001bb0949d.jpg,https://danbooru.donmai.us/posts/4740963,,,,,,,,,
Character Icons\Female.png,deku296-9aec369f-4f0c-499d-ad10-4d66ffa2c9e2.png,https://www.deviantart.com/akaseven/art/Genshin-Impact-Mobile-Wallpaper-Lumine-[phone],,,,,,,,,
Character Icons\Ganyu.png,__ganyu_genshin_impact_drawn_by_chen_ying_alan_yut__c80e8d5e3a78adbc76c59d16fa1f81bf.jpg,https://danbooru.donmai.us/posts/6323594,,,,,,,,,
Character Icons\Jean.png,__jean_genshin_impact_drawn_by_emyo__f3e9dca430c5e0ef33bf34ed8123a785.jpg,https://danbooru.donmai.us/posts/4210354,,,,,,,,,
Character Icons\Keqing.png,__keqing_genshin_impact_drawn_by_723_nanahumi__3f3048e3c6fae92af371ca49b3b2c30c.jpg,https://danbooru.donmai.us/posts/6259285,,,,,,,,,
Character Icons\Kujou Sara.png,__kujou_sara_genshin_impact_drawn_by_chun_nam__0fbe03a8be8f08dcaab5ad4b57770359.png,https://danbooru.donmai.us/posts/4868917,,,,,,,,,
Character Icons\Lisa.png,__lisa_genshin_impact_drawn_by_nekomierika__6c9ed7b87cbeedb0d3acb13f6949c36b.jpg,https://danbooru.donmai.us/posts/5454570,,,,,,,,,
Character Icons\Male.png,HD-wallpaper-genshin-impact-iphone-background-and.jpg,https://genshin.hoyoverse.com/en/news/detail/103792,,,,,,,,,
Character Icons\Nilou.png,__nilou_genshin_impact_drawn_by_teffish__ebe60d4355ba95b227eae1d87b2469f3.jpg,https://danbooru.donmai.us/posts/5647365,,,,,,,,,
Character Icons\Ningguang.png,__ningguang_and_ningguang_genshin_impact_drawn_by_lightria__4ab006b71d67ca3cfe7965e8bec36c9b.jpg,https://danbooru.donmai.us/posts/6018117,,,,,,,,,
Character Icons\Not Selected.png,N/A,Self-Generation/Creation,,,,,,,,,
Character Icons\Sangonomiya Kokomi.png,__sangonomiya_kokomi_genshin_impact_drawn_by_lightria__54145cbbb3e902bd92b26746bed86e53.jpg,https://danbooru.donmai.us/posts/6087353,,,,,,,,,
Character Icons\Yoimiya.png,__yoimiya_genshin_impact_drawn_by_takehana_note__ae703fb7e85eec590ebbe37bbaaf2b97.jpg,https://danbooru.donmai.us/posts/5909161,,,,,,,,,
Characters\Barbara\Creampies.jpg,__barbara_genshin_impact_drawn_by_topu__aa8169eba460134f97d7d5f7f36c089c.jpg,https://danbooru.donmai.us/posts/4896223,,,,,,,,,
Characters\Barbara\CumOffering1.jpg,__barbara_genshin_impact_drawn_by_cla_finesoda__b53348537a7e0130add7e70c53433141.jpg,https://danbooru.donmai.us/posts/5919298,,,,,,,,,
Characters\Barbara\CumOffering2.jpg,__barbara_genshin_impact_drawn_by_jc_shikikan__bd8617eb3ab718164a2e851ef6942f89.jpg,https://danbooru.donmai.us/posts/4577483,,,,,,,,,
Characters\Barbara\Deepthroating.png,__barbara_genshin_impact_drawn_by_cheonnop__663895eeaeeda14d5ff3aaf1f9513c71.png,https://danbooru.donmai.us/posts/4205978,,,,,,,,,
Characters\Barbara\Devotion.jpg,__barbara_genshin_impact_drawn_by_ayomo_ro__801cc418ee60afbf7ce0d4dfd958dc6a.jpg,https://danbooru.donmai.us/posts/6932101,,,,,,,,,
Characters\Barbara\Healing1.png,__barbara_genshin_impact_drawn_by_minted__905549e5ccf5b7f9adaf4d2db7d941ab.png,https://danbooru.donmai.us/posts/4147838,,,,,,,,,
Characters\Barbara\Healing2.png,__barbara_genshin_impact_drawn_by_simao_x_x36131422__2ec2d8a8c450bfc4ab6e078a77a75ec6.png,https://danbooru.donmai.us/posts/4188301,,,,,,,,,
Characters\Barbara\Inferiority.jpg,__barbara_and_jean_genshin_impact_drawn_by_2windrill__26aa403ec0cbd6a6f62635cf5ee09078.jpg,https://danbooru.donmai.us/posts/6193892,,,,,,,,,
Characters\Barbara\MadeForSex1.jpg,__barbara_genshin_impact_drawn_by_houkisei__5a943566e049fda73d62ed7637cfe340.jpg,https://danbooru.donmai.us/posts/5275521,,,,,,,,,
Characters\Barbara\MadeForSex2.jpg,__barbara_genshin_impact_drawn_by_houkisei__b57571883b0f4c971cc640830775dbe9.jpg,https://danbooru.donmai.us/posts/5552244,,,,,,,,,
Characters\Barbara\Nude.png,rt2j88n2.png,https://www.pixiv.net/en/artworks/114076429,,,,,,,,,
Characters\Barbara\Oral1.jpg,__barbara_genshin_impact_drawn_by_yahuillust__e00ad3504af7d3e37e9dce9540c72efb.jpg,https://danbooru.donmai.us/posts/5446510,,,,,,,,,
Characters\Barbara\Oral2.jpg,__barbara_genshin_impact_drawn_by_aumann__75f9142745d4541aff1eb2bc88267100.jpg,https://danbooru.donmai.us/posts/4560908,,,,,,,,,
Characters\Barbara\PartyPane.jpg,__barbara_genshin_impact_drawn_by_nalukikiki__1233aecd36ae24590741cafeb13211de.jpg,https://danbooru.donmai.us/posts/3999274,,,,,,,,,
Characters\Barbara\PeoplePleasing.jpg,__barbara_genshin_impact_drawn_by_sak_lemondisk__fe4dbfca7c6df455155f711b3db6314c.jpg,https://danbooru.donmai.us/posts/5406325,,,,,,,,,
Characters\Barbara\Profile.jpg,__barbara_genshin_impact_drawn_by_nalukikiki__1233aecd36ae24590741cafeb13211de.jpg,https://danbooru.donmai.us/posts/3999274,,,,,,,,,
Characters\Barbara\SexualExpertise.jpg,__barbara_genshin_impact_drawn_by_sumiyao_amam__b28d1ef175456fa3efa668a8da30b349.jpg,https://danbooru.donmai.us/posts/4474520,,,,,,,,,
Characters\Barbara\Splash.png,BarbaraSplash.png,Self-Generation/Creation,,,,,,,,,
Characters\Barbara\Worship.png,__barbara_genshin_impact_drawn_by_hara_xper8243__4a52e3503e3a1bd955d6b2ff89bdb578.png,https://danbooru.donmai.us/posts/4546779,,,,,,,,,
Characters\Beidou\Blamed.jpg,__beidou_genshin_impact_drawn_by_the_atko__a9a6502b1db46cb3806d3b78e43de291.jpg,https://danbooru.donmai.us/posts/6981472,,,,,,,,,
Characters\Beidou\BodyJewellery.png,__beidou_genshin_impact_drawn_by_kimoshi__18ff19b79ed5272950b54a89f05e3902.png,https://danbooru.donmai.us/posts/5382455,,,,,,,,,
Characters\Beidou\Drinking.jpg,__beidou_genshin_impact_drawn_by_hominamia__16e565560fcbafc354afe0e1dff62d77.jpg,https://danbooru.donmai.us/posts/4909727,,,,,,,,,
Characters\Beidou\Drugs.jpg,__beidou_genshin_impact_drawn_by_mavezar__a76f7cdb95cb4ece6f6c2785897e8c14.jpg,https://danbooru.donmai.us/posts/5964469,,,,,,,,,
Characters\Beidou\Groping.png,__beidou_genshin_impact_drawn_by_masaki_nanaya__9b4fb9d5f3ee54a6062e642ce43fddc8.png,https://danbooru.donmai.us/posts/4136137,,,,,,,,,
Characters\Beidou\HumanProperty.jpg,__shenhe_yelan_ningguang_and_beidou_genshin_impact_drawn_by_peawillax__db77e61ff0c7013d047cbeb0bfa4b593.jpg,https://danbooru.donmai.us/posts/6243453,,,,,,,,,
Characters\Beidou\Intoxication.jpg,__beidou_genshin_impact_drawn_by_ricardo_contreras__efa921c0aefd846ed953efddcf5c0a6e.jpg,https://danbooru.donmai.us/posts/4694712,,,,,,,,,
Characters\Beidou\Morale1.png,__beidou_genshin_impact_drawn_by_naokomama__b2dd0bb05e2fd1c9ba84d83ffc75d0e3.png,https://danbooru.donmai.us/posts/4233343,,,,,,,,,
Characters\Beidou\Morale2.jpg,__beidou_genshin_impact_drawn_by_pepper0__3b8a906d586466f17b86ca7ad1a928d8.jpg,https://danbooru.donmai.us/posts/4312008,,,,,,,,,
Characters\Beidou\Nude.png,112722371_p0.png,https://www.pixiv.net/en/artworks/112722371,,,,,,,,,
Characters\Beidou\Outgoing.png,__aether_and_beidou_genshin_impact_drawn_by_sciamano240__c60c3f72b81a138338e5fdecf4cca112.png,https://danbooru.donmai.us/posts/6246860,,,,,,,,,
Characters\Beidou\PartyPane.jpg,__beidou_genshin_impact_drawn_by_eternity_shadeh__ac974329bd6ea8f1319f15e87e2f1f21.jpg,https://danbooru.donmai.us/posts/4774422,,,,,,,,,
Characters\Beidou\Profile.jpg,__beidou_genshin_impact_drawn_by_eternity_shadeh__ac974329bd6ea8f1319f15e87e2f1f21.jpg,https://danbooru.donmai.us/posts/4774422,,,,,,,,,
Characters\Beidou\SexToys.jpg,__lumine_and_beidou_genshin_impact_drawn_by_misa_cosmic_artsu__845e41ba34ed0accde8d652e457dc310.jpg,https://danbooru.donmai.us/posts/5678630,,,,,,,,,
Characters\Beidou\Splash.png,BeidouSplash.png,Self-Generation/Creation,,,,,,,,,
Characters\Beidou\Treasure.png,__beidou_genshin_impact_drawn_by_hiroki_ree__ec73675e938d1789ec7afc1f4a39ebbd.png,https://danbooru.donmai.us/posts/4215009,,,,,,,,,
Characters\Candace\Cunnilingus.jpg,__dehya_and_candace_genshin_impact_drawn_by_aoiabyss__7e942d15c3ea2aa6e7ac95f0114a76b1.jpg,https://danbooru.donmai.us/posts/5809325,,,,,,,,,
Characters\Candace\Domination.jpg,__dehya_and_candace_genshin_impact_drawn_by_chen_zi__daaac336dbec3c3e329d19fb224f59df.jpg,https://danbooru.donmai.us/posts/5743864,,,,,,,,,
Characters\Candace\Femdom.jpg,__candace_genshin_impact_drawn_by_greem_bang__8474f442e9df9ac59186465e32c557ec.jpg,https://danbooru.donmai.us/posts/5627825,,,,,,,,,
Characters\Candace\LadyWeakness.jpg,__candace_genshin_impact_drawn_by_pantheon_eve__18911fab0dfffafa28e60071e794ce5f.jpg,https://danbooru.donmai.us/posts/5714651,,,,,,,,,
Characters\Candace\Nude.png,CandaceNude.png,Self-Generation/Creation,,,,,,,,,
Characters\Candace\Oral.png,115135122_p2.png,https://www.pixiv.net/en/artworks/115135122,,,,,,,,,
Characters\Candace\PartyPane.jpg,__candace_genshin_impact_drawn_by_lalazyt__ab4a92423f039f5e727d007786ad3461.jpg,https://danbooru.donmai.us/posts/5660585,,,,,,,,,
Characters\Candace\Pleasing.jpg,__candace_genshin_impact_drawn_by_radio_mei99__0cf685ccc0be1ff174d1c6d8cf25e6a9.jpg,https://danbooru.donmai.us/posts/7096122,,,,,,,,,
Characters\Candace\Preparation.jpg,__candace_genshin_impact_drawn_by_yabacha__1b0a9b4843205dee01d6b96969f8f698.jpg,https://danbooru.donmai.us/posts/5727333,,,,,,,,,
Characters\Candace\Profile.jpg,__candace_genshin_impact_drawn_by_lalazyt__ab4a92423f039f5e727d007786ad3461.jpg,https://danbooru.donmai.us/posts/5660585,,,,,,,,,
Characters\Candace\Public Sex.jpg,110341821_p0.jpg,https://www.pixiv.net/en/artworks/110341821,,,,,,,,,
Characters\Candace\Revealing Clothing.png,__candace_genshin_impact_drawn_by_anzu0130__985c682f5ce6acc7d3f07bb10f88359d.png,https://danbooru.donmai.us/posts/6028794,,,,,,,,,
Characters\Candace\RoleModel.jpg,__nilou_and_candace_genshin_impact_drawn_by_milkymoo__d7f52e906f0ef16006367f1393cc1ef4.jpg,https://danbooru.donmai.us/posts/5623122,,,,,,,,,
Characters\Candace\Splash.png,CandaceSplash.png,Self-Generation/Creation,,,,,,,,,
Characters\Collei\ColleiAmber1.jpg,__amber_and_collei_genshin_impact_drawn_by_amco__fb7d058c46ce0326625f7d2899b4a442.jpg,https://danbooru.donmai.us/posts/5655890,,,,,,,,,
Characters\Collei\ColleiAmber2.jpg,__amber_and_collei_genshin_impact_drawn_by_reowocchi__c9e87b70c2a07822d1730e600d90c018.jpg,https://danbooru.donmai.us/posts/5641925,,,,,,,,,
Characters\Collei\Doctor.png,56h7s65r.png,https://www.reddit.com/r/ColleiMains/comments/vzypk2/weekly_drawings_of_collei_until_she_gets_released/,,,,,,,,,
Characters\Collei\Fertilisation1.png,116153909_p1.png,https://www.pixiv.net/en/artworks/116153909,,,,,,,,,
Characters\Collei\Fertilisation2.png,113596628_p0.png,https://www.pixiv.net/en/artworks/113596628,,,,,,,,,
Characters\Collei\HealingSex.png,116091569_p0.png,https://www.pixiv.net/en/artworks/116091569,,,,,,,,,
Characters\Collei\Kissing.png,__amber_and_collei_genshin_impact_drawn_by_llllllllll__1df26df49353ebbca00a646950f32a43.png,https://danbooru.donmai.us/posts/6030691,,,,,,,,,
Characters\Collei\Nude.png,ColleiNude.png,Self-Generation/Creation,,,,,,,,,
Characters\Collei\PartyPane.jpg,__collei_genshin_impact_drawn_by_lunacle__b8b2e2a1f696694b0700a75273ff3c9f.jpg,https://danbooru.donmai.us/posts/5627101,,,,,,,,,
Characters\Collei\Praise.jpg,__kaveh_collei_and_faruzan_genshin_impact_drawn_by_ura_hamburg_oniku__10b04a913dab4d1698a5ad6abdd342a7.jpg,https://danbooru.donmai.us/posts/6643902,,,,,,,,,
Characters\Collei\PraiseSlut.png,112377878_p0.png,https://www.pixiv.net/en/artworks/112377878,,,,,,,,,
Characters\Collei\Profile.jpg,__collei_genshin_impact_drawn_by_lunacle__b8b2e2a1f696694b0700a75273ff3c9f.jpg,https://danbooru.donmai.us/posts/5627101,,,,,,,,,
Characters\Collei\Restraints.jpg,111207763_p1.jpg,https://www.pixiv.net/en/artworks/111207763,,,,,,,,,
Characters\Collei\RoughSex.png,112354210_p1.png,https://www.pixiv.net/en/artworks/112354210,,,,,,,,,
Characters\Collei\Splash.png,ColleiSplash.png,Self-Generation/Creation,,,,,,,,,
Characters\Collei\Vanilla.jpg,__collei_genshin_impact_drawn_by_vitashogun__b660bbbdbe2edbbd54d0203a82417b50.jpg,https://danbooru.donmai.us/posts/6247848,,,,,,,,,
Characters\Dehya\Defeat.jpg,__dehya_and_candace_genshin_impact_drawn_by_monobe_yuri__27990c076e11bf002b75d1ffd30e51da.jpg,https://danbooru.donmai.us/posts/5992244,,,,,,,,,
Characters\Dehya\Dominance.jpg,__dehya_genshin_impact_drawn_by_milssak__93f84d6200de762b2bfd575da6b67f24.jpg,https://danbooru.donmai.us/posts/6224937,,,,,,,,,
Characters\Dehya\DressingUp1.jpg,__dehya_genshin_impact_drawn_by_kittew__fdbea62c309bd453eaf2785e60584607.jpg,https://danbooru.donmai.us/posts/6167915,,,,,,,,,
Characters\Dehya\DressingUp2.jpg,__dehya_genshin_impact_drawn_by_feint721__8c4ba5bcdfdc828436e70b2d2edfb519.jpg,https://danbooru.donmai.us/posts/6075756,,,,,,,,,
Characters\Dehya\Femdom.png,__dehya_genshin_impact_drawn_by_ndgd__7c0052ff72e8eb0cac195d16634e4823.png,https://danbooru.donmai.us/posts/5751496,,,,,,,,,
Characters\Dehya\LionsBeauty1.jpg,__dehya_genshin_impact_drawn_by_so_zei_tama_tama__daa3724b136ec45593cd42c8208b801b.jpg,https://danbooru.donmai.us/posts/6093369,,,,,,,,,
Characters\Dehya\LionsBeauty2.jpg,__dehya_genshin_impact_drawn_by_taisyoo__93631703e2683e504e02a55c7651733f.jpg,https://danbooru.donmai.us/posts/6045780,,,,,,,,,
Characters\Dehya\LionsPride.jpg,__dehya_genshin_impact_and_1_more_drawn_by_saylamars__3453e097764cdebe26725d3b50de20ae.jpg,https://danbooru.donmai.us/posts/6687279,,,,,,,,,
Characters\Dehya\NaturalAffinity1.png,__dehya_genshin_impact_drawn_by_scallion15__0337dd0b5b0e200b180d2e63ce9994e3.png,https://danbooru.donmai.us/posts/6135981,,,,,,,,,
Characters\Dehya\NaturalAffinity2.png,__dehya_genshin_impact_drawn_by_ayomo_ro__6457c46dd17970176a9cc74d8dbcc84a.png,https://danbooru.donmai.us/posts/5673065,,,,,,,,,
Characters\Dehya\Nude.png,DehyaNude.png,Self-Generation/Creation,,,,,,,,,
Characters\Dehya\PartyPane.jpg,__dehya_genshin_impact_drawn_by_arepko__a8b909aead9371108bc2ee91d3548830.png,https://danbooru.donmai.us/posts/5750905,,,,,,,,,
Characters\Dehya\PeakFemaleForm.jpg,__dehya_hilichurl_and_mitachurl_genshin_impact_drawn_by_the_atko__f1a5408d32f0a51ec0600f563f02a7be.jpg,https://danbooru.donmai.us/posts/6162638,,,,,,,,,
Characters\Dehya\Pregnancy.jpg,__dehya_genshin_impact_drawn_by_hanpenmaru__17b73fcf08892234e03478a25004dcc1.jpg,https://danbooru.donmai.us/posts/6301855,,,,,,,,,
Characters\Dehya\Profile.jpg,__dehya_genshin_impact_drawn_by_arepko__a8b909aead9371108bc2ee91d3548830.png,https://danbooru.donmai.us/posts/5750905,,,,,,,,,
Characters\Dehya\RevealingClothing1.jpg,__dehya_genshin_impact_drawn_by_lessone__81a887a6ee86b819ca19b51bba6f61d1.jpg,https://danbooru.donmai.us/posts/6131427,,,,,,,,,
Characters\Dehya\RevealingClothing2.jpg,__dehya_genshin_impact_drawn_by_foxyreine__1c6c32d59f0f8261104a5a11bd0a64da.jpg,https://danbooru.donmai.us/posts/5635677,,,,,,,,,
Characters\Dehya\RoughSex1.jpg,__dehya_genshin_impact_drawn_by_topu__7a4523e28d7deda56a7fe525586f2938.jpg,https://danbooru.donmai.us/posts/6110480,,,,,,,,,
Characters\Dehya\RoughSex2.png,__dehya_genshin_impact_drawn_by_soso_chlgksk110__e0195da2d6371ce549cd124d99b5750a.png,https://danbooru.donmai.us/posts/6516502,,,,,,,,,
