File Name,Original Name,Source,,,,,,,,,
Characters\Dehya\SexToys.jpg,__nilou_and_dehya_genshin_impact_drawn_by_blue_senpai__8fa83a2a19256018ba9275adf47b0f6a.jpg,https://danbooru.donmai.us/posts/6004045,,,,,,,,,
Characters\Dehya\Splash.png,DehyaSplash.png,Self-Generation/Creation,,,,,,,,,
Characters\Ei\BrainOverload.jpg,__raiden_shogun_genshin_impact_drawn_by_lusfseeds__15946a6bd4cfffcdf185fa1f2fb807ed.jpg,https://danbooru.donmai.us/posts/6397272,,,,,,,,,
Characters\Ei\Electrocution.png,__raiden_shogun_genshin_impact_drawn_by_hinghoi__c20d25da2f00e9f4f7f6a13c44f04f06.png,https://danbooru.donmai.us/posts/6793421,,,,,,,,,
Characters\Ei\FeetWorship.jpg,__raiden_shogun_and_slime_genshin_impact_drawn_by_nekoda_maoda__756c402a9e2d057fe499ac9bfa993abc.jpg,https://danbooru.donmai.us/posts/5620483,,,,,,,,,
Characters\Ei\FirstTime.jpg,__raiden_shogun_and_yae_miko_genshin_impact_drawn_by_turewindwalker__ce0b0eacace6c94d6a499c98a250c97c.jpg,https://danbooru.donmai.us/posts/5258652,,,,,,,,,
Characters\Ei\ForThePeople1.png,__raiden_shogun_genshin_impact_drawn_by_alpha_type__d42307e310fa1b0a9b6daeb318d10b33.png,https://danbooru.donmai.us/posts/5291335,,,,,,,,,
Characters\Ei\ForThePeople2.jpg,__raiden_shogun_genshin_impact_drawn_by_docozi__4cd464d28caa1d40ca13cfcf70d4ca83.jpg,https://danbooru.donmai.us/posts/5378173,,,,,,,,,
Characters\Ei\Hilichurl.jpg,__raiden_shogun_hilichurl_and_mitachurl_genshin_impact_drawn_by_mikae_famu8783__c82a4f4551ab534b1148d3d9a3e358ee.jpg,https://danbooru.donmai.us/posts/6264744,,,,,,,,,
Characters\Ei\Lore2.jpg,101353624_p0.jpg,https://www.pixiv.net/en/artworks/101353624,,,,,,,,,
Characters\Ei\Lore3.png,lzc31dpq.png,https://genshin-impact.fandom.com/wiki/Birthday/Raiden_Shogun?file=Raiden_Shogun_Birthday_2022.png#Birthday_Artwork,,,,,,,,,
Characters\Ei\Nude.png,EiNude.png,Self-Generation/Creation,,,,,,,,,
Characters\Ei\Paizuri.png,__raiden_shogun_genshin_impact_drawn_by_onikokko__0941e57392a2bcd3fd42708359f467e7.png,https://danbooru.donmai.us/posts/4765912,,,,,,,,,
Characters\Ei\PartyPane.jpg,__raiden_shogun_genshin_impact_drawn_by_hokori_sakuni__9929d1dc1b298c77ed2974001bb0949d.jpg,https://danbooru.donmai.us/posts/4740963,,,,,,,,,
Characters\Ei\Profile.jpg,__raiden_shogun_genshin_impact_drawn_by_hokori_sakuni__9929d1dc1b298c77ed2974001bb0949d.jpg,https://danbooru.donmai.us/posts/4740963,,,,,,,,,
Characters\Ei\Smothering.jpg,__raiden_shogun_and_lumine_genshin_impact_drawn_by_shiben_ugvu5784__a75265a008c0c551e315530681aaefca.jpg,https://danbooru.donmai.us/posts/5192226,,,,,,,,,
Characters\Ei\Splash.png,EiSplash.png,Self-Generation/Creation,,,,,,,,,
Characters\Ei\Worship.jpg,__raiden_shogun_and_crystalfly_genshin_impact_drawn_by_bakemonsou__fbd90395c884124db3c526ea19f56a04.jpg,https://danbooru.donmai.us/posts/6711904,,,,,,,,,
Characters\Ganyu\BreastSucking.jpg,__ganyu_genshin_impact_drawn_by_bilibili_xiaolu__19f7b87abc34a1e8c410dba46b1fcf76.jpg,https://danbooru.donmai.us/posts/5334438,,,,,,,,,
Characters\Ganyu\Experience.jpg,__ganyu_genshin_impact_drawn_by_cla_finesoda__ccc6f3f10d9a73edd23a0bca46a09611.jpg,https://danbooru.donmai.us/posts/5713279,,,,,,,,,
Characters\Ganyu\Fitness1.jpg,__ganyu_genshin_impact_drawn_by_mikazuki_mika__b07548e04847601c22531f7fe949c869.jpg,https://danbooru.donmai.us/posts/6112528,,,,,,,,,
Characters\Ganyu\Fitness2.jpg,__ganyu_genshin_impact_drawn_by_hirai_yuzuki__fdfe2ff83607e21aa7cb933ad4b0ed6e.jpg,https://danbooru.donmai.us/posts/6008328,,,,,,,,,
Characters\Ganyu\GrabbingHorns.jpg,__ganyu_genshin_impact_drawn_by_osanai_shiina__77248c0a6f79a6eda56fbf1f0bd602b2.jpg,https://danbooru.donmai.us/posts/6351365,,,,,,,,,
Characters\Ganyu\Hilichurl1.png,__ganyu_and_hilichurl_genshin_impact_drawn_by_meng_xi_ds__276f40feb5debff9111bf8354fcdf8c4.png,https://danbooru.donmai.us/posts/4335876,,,,,,,,,
Characters\Ganyu\Hilichurl2.jpg,__ganyu_and_hilichurl_genshin_impact_drawn_by_docozi__d4c4fdd964d6fabd93b66c95abef532b.jpg,https://danbooru.donmai.us/posts/5797881,,,,,,,,,
Characters\Ganyu\Lactation.png,__ganyu_genshin_impact_drawn_by_waero__2c65ed3b0a9bb916f4774962e7a76893.png,https://danbooru.donmai.us/posts/5557716,,,,,,,,,
Characters\Ganyu\Lore2.jpg,__ganyu_genshin_impact_drawn_by_npp_artist__c351e3c7b5e0c06864bf13a10cd1e2d7.jpg,https://danbooru.donmai.us/posts/6798553,,,,,,,,,
Characters\Ganyu\Lore3.jpg,__ganyu_genshin_impact_drawn_by_gning503__7ce8f924666fc24346dad130bed3aa27.jpg,https://danbooru.donmai.us/posts/5336216,,,,,,,,,
Characters\Ganyu\NipplePiercing1.png,__ganyu_genshin_impact_drawn_by_pixxel__119d6fc5505301183e37a56acefd58e6.png,https://danbooru.donmai.us/posts/6170904,,,,,,,,,
Characters\Ganyu\NipplePiercing2.jpg,__ganyu_eula_and_rosaria_genshin_impact_drawn_by_pantheon_eve__ba300274325d257fb7536c10a0d80cc5.jpg,https://danbooru.donmai.us/posts/4614018,,,,,,,,,
Characters\Ganyu\NipplePlay.jpg,__ganyu_and_keqing_genshin_impact_drawn_by_creek_moon_sky__8af6788878734a1d6008bbe14e2af4a6.jpg,https://danbooru.donmai.us/posts/4683232,,,,,,,,,
Characters\Ganyu\Nude.png,GanyuNude.png,Self-Generation/Creation,,,,,,,,,
Characters\Ganyu\PartyPane.jpg,__ganyu_genshin_impact_drawn_by_chen_ying_alan_yut__c80e8d5e3a78adbc76c59d16fa1f81bf.jpg,https://danbooru.donmai.us/posts/6323594,,,,,,,,,
Characters\Ganyu\Profile.jpg,__ganyu_genshin_impact_drawn_by_chen_ying_alan_yut__c80e8d5e3a78adbc76c59d16fa1f81bf.jpg,https://danbooru.donmai.us/posts/6323594,,,,,,,,,
Characters\Ganyu\RoughSex.jpg,__ganyu_genshin_impact_drawn_by_nanmo_nanmokamo__1926822f9488b314a7a1b1deb56b1bbd.jpg,https://danbooru.donmai.us/posts/6390357,,,,,,,,,
Characters\Ganyu\SecretaryService1.jpg,__ganyu_genshin_impact_drawn_by_h2o_dfo__d8dc1b2ca853094db6732ad8ae35cbe9.jpg,https://danbooru.donmai.us/posts/6360415,,,,,,,,,
Characters\Ganyu\Splash.png,GanyuSplash.png,Self-Generation/Creation,,,,,,,,,
Characters\Jean\Creampies1.jpg,__jean_genshin_impact_drawn_by_greem_bang__08d1494c4f4f1fe00ed491ffd15070a3.jpg,https://danbooru.donmai.us/posts/7269411,,,,,,,,,
Characters\Jean\Creampies2.png,__jean_genshin_impact_drawn_by_gimnang__1f90fb7465047d9f7a9d853329d4c9c2.png,https://danbooru.donmai.us/posts/4133072,,,,,,,,,
Characters\Jean\Degradation.png,__jean_and_lisa_genshin_impact_drawn_by_keemuu__8f71e6b3045e919a5abd70eaf8a5e291.png,https://danbooru.donmai.us/posts/5151846,,,,,,,,,
Characters\Jean\ExcessivePressure.jpg,__jean_genshin_impact_drawn_by_sawasa__2d5cfff6f5bd38fbc171df9334859be2.jpg,https://danbooru.donmai.us/posts/5082583,,,,,,,,,
Characters\Jean\FreeUse.jpg,__jean_and_jean_genshin_impact_drawn_by_okpriko_and_vvv_vvv98048917__9835a6465f852d33c680ad9585fa5b3c.jpg,https://danbooru.donmai.us/posts/6671823,,,,,,,,,
Characters\Jean\Nude.png,116936334_p4.png,https://www.pixiv.net/en/artworks/116936334,,,,,,,,,
Characters\Jean\PartyPane.jpg,__jean_genshin_impact_drawn_by_emyo__f3e9dca430c5e0ef33bf34ed8123a785.jpg,https://danbooru.donmai.us/posts/4210354,,,,,,,,,
Characters\Jean\PerfectKnight.jpg,__jean_genshin_impact_drawn_by_kazezeze__50789e8e592eac7ca512d9fc717e97d0.jpg,https://danbooru.donmai.us/posts/6947630,,,,,,,,,
Characters\Jean\Praise.jpg,__jean_and_diluc_genshin_impact_drawn_by_nyantcha__3e8cc041cdbd7b48161cebc8fb16f266.jpg,https://danbooru.donmai.us/posts/6394780,,,,,,,,,
Characters\Jean\Profile.jpg,__jean_genshin_impact_drawn_by_emyo__f3e9dca430c5e0ef33bf34ed8123a785.jpg,https://danbooru.donmai.us/posts/4210354,,,,,,,,,
Characters\Jean\PublicServant.jpg,__jean_genshin_impact_drawn_by_animeflux__642748e715e84964fadf1bbe1c241b72.jpg,https://danbooru.donmai.us/posts/6787473,,,,,,,,,
Characters\Jean\RoleModel.jpg,__barbara_and_jean_genshin_impact_drawn_by_greem_bang__dca4389ff6de0507a1812ea7451cd9b9.jpg,https://danbooru.donmai.us/posts/4290462,,,,,,,,,
Characters\Jean\RoughSex1.jpg,__jean_genshin_impact_drawn_by_greem_bang__f74e6371d566a40c02cccdafcf9ff9ef.jpg,https://danbooru.donmai.us/posts/4209607,,,,,,,,,
Characters\Jean\RoughSex2.png,__jean_genshin_impact_drawn_by_ayomo_ro__de53aacb2de13e292d4a2506a07deb9a.png,https://danbooru.donmai.us/posts/6146710,,,,,,,,,
Characters\Jean\Splash.png,JeanSplash.png,Self-Generation/Creation,,,,,,,,,
Characters\Jean\Trained1.png,__jean_and_jean_genshin_impact_drawn_by_sirius_enjoliao__2d52197b68aa55f93d09c5e3d70290ef.png,https://danbooru.donmai.us/posts/5494856,,,,,,,,,
Characters\Jean\Trained2.jpg,__jean_genshin_impact_drawn_by_misaka_12003_gou__046b367a4b41b3a9c5b0306e150d87b2.jpg,https://danbooru.donmai.us/posts/5773439,,,,,,,,,
Characters\Jean\UnconditionalLove.png,__jean_genshin_impact_drawn_by_kosaki_wit__d93e2a0e88dbc7c2e3d452a2cb242817.png,https://danbooru.donmai.us/posts/4568983,,,,,,,,,
Characters\Keqing\Anal1.png,__keqing_genshin_impact_drawn_by_gweda__6274063b6cb75e0efd4469e5a041a150.png,https://danbooru.donmai.us/posts/4913311,,,,,,,,,
Characters\Keqing\Anal2.jpg,__keqing_genshin_impact_drawn_by_karou_circle_karouke__bacc043edaea4433a04a14ceef7b2f08.jpg,https://danbooru.donmai.us/posts/6254895,,,,,,,,,
Characters\Keqing\CasualSexuality1.png,__keqing_genshin_impact_drawn_by_merunyaa__479fa5df28ac7b2a53545b1c3f85bdca.png,https://danbooru.donmai.us/posts/5900286,,,,,,,,,
Characters\Keqing\CasualSexuality2.png,__keqing_genshin_impact_drawn_by_ayomo_ro__f601ecfae8de98849f10eead991b6273.png,https://danbooru.donmai.us/posts/5727458,,,,,,,,,
Characters\Keqing\Flashing1.jpg,__keqing_genshin_impact_drawn_by_putama__bf5b17488caf42e6e09e7ad0d43ce825.jpg,https://danbooru.donmai.us/posts/5411265,,,,,,,,,
Characters\Keqing\Flashing2.png,__keqing_genshin_impact_drawn_by_shengtian__787299da472acbdb5af5d136e981bf28.png,https://danbooru.donmai.us/posts/4141587,,,,,,,,,
Characters\Keqing\FreeUse1.jpg,__keqing_genshin_impact_drawn_by_laoan__f7c28225787d93849cb38561b556d92c.jpg,https://danbooru.donmai.us/posts/4225438,,,,,,,,,
Characters\Keqing\FreeUse2.jpg,__keqing_and_keqing_genshin_impact_drawn_by_jyt__3640fc57c27352dec102102e974a7f4f.jpg,https://danbooru.donmai.us/posts/5410806,,,,,,,,,
Characters\Keqing\Groping.jpg,__keqing_and_ningguang_genshin_impact_drawn_by_treetree233__614c31d38b6a3f9e4e16ab397011d8d0.jpg,https://danbooru.donmai.us/posts/4333094,,,,,,,,,
Characters\Keqing\InitialReluctance1.jpg,__keqing_genshin_impact_drawn_by_evasong__f4b67b565e900873ebe56066902fc8b4.jpg,https://danbooru.donmai.us/posts/4246016,,,,,,,,,
Characters\Keqing\InitialReluctance2.jpg,__keqing_genshin_impact_drawn_by_horosuke__81b9716bd666fcfe28ce10c966cde1c3.jpg,https://danbooru.donmai.us/posts/5188759,,,,,,,,,
Characters\Keqing\Lore2.png,102954896_p0.png,https://www.pixiv.net/en/artworks/102954896,,,,,,,,,
Characters\Keqing\Nude.png,KeqingNude.png,Self-Generation/Creation,,,,,,,,,
Characters\Keqing\PartyPane.jpg,__keqing_genshin_impact_drawn_by_723_nanahumi__3f3048e3c6fae92af371ca49b3b2c30c.jpg,https://danbooru.donmai.us/posts/6259285,,,,,,,,,
Characters\Keqing\Profile.jpg,__keqing_genshin_impact_drawn_by_723_nanahumi__3f3048e3c6fae92af371ca49b3b2c30c.jpg,https://danbooru.donmai.us/posts/6259285,,,,,,,,,
Characters\Keqing\Risque.jpg,__keqing_genshin_impact_drawn_by_styx__692f634303677f37c0defda4ac35db32.jpg,https://danbooru.donmai.us/posts/5976799,,,,,,,,,
Characters\Keqing\Splash.png,KeqingSplash.png,Self-Generation/Creation,,,,,,,,,
Characters\Keqing\SynergyGanyu1.png,__ganyu_and_keqing_genshin_impact_drawn_by_cocoballking__da81ad6c024a5efb368a586cbb207bd7.png,https://danbooru.donmai.us/posts/7055148,,,,,,,,,
Characters\Keqing\SynergyGanyu2.png,__ganyu_and_keqing_genshin_impact_drawn_by_rekka__66b64f95893111716418cf4f2ab70539.png,https://danbooru.donmai.us/posts/4564643,,,,,,,,,
Characters\Keqing\SynergyXiangling1.png,__keqing_xiangling_and_guoba_genshin_impact_drawn_by_gyoju_only_arme_nim__d6b766edfa4baa8d9e47666485328ce3.png,https://danbooru.donmai.us/posts/4819004,,,,,,,,,
Characters\Keqing\SynergyXiangling2.jpg,__keqing_xiangling_and_guoba_genshin_impact_drawn_by_riteral__0bb1a8a77f1cf7aff24f135249477443.jpg,https://danbooru.donmai.us/posts/4843727,,,,,,,,,
Characters\Keqing\TailPlug.png,__keqing_genshin_impact_drawn_by_cunimura1584__3d375556acd56f614f9ea69b91fc97bb.png,https://danbooru.donmai.us/posts/5686352,,,,,,,,,
Characters\Keqing\TightSeal.jpg,__keqing_genshin_impact_drawn_by_neps_l__21b714ae2edfd3c46ecdf0508b2de860.jpg,https://danbooru.donmai.us/posts/5046578,,,,,,,,,
Characters\Kujou Sara\FamilyTarget.png,__kujou_sara_genshin_impact_drawn_by_kosaki_wit__e60fa749439655ff7e2f172039ed95c6.png,https://danbooru.donmai.us/posts/5108633,,,,,,,,,
Characters\Kujou Sara\Femdom.jpg,__kujou_sara_genshin_impact_drawn_by_haneramu__cca2188c76ca125e5699a002f93b8f7c.jpg,https://danbooru.donmai.us/posts/5748107,,,,,,,,,
Characters\Kujou Sara\Fitness.jpg,__kujou_sara_genshin_impact_drawn_by_foxyreine__8b4ceabad95cf81eb6617ce4020b92ae.jpg,https://danbooru.donmai.us/posts/4897096,,,,,,,,,
Characters\Kujou Sara\ImpressivePerformance.jpg,__kujou_sara_genshin_impact_drawn_by_horosuke__82fb1ee69fa2936b4238d66cd252904a.jpg,https://danbooru.donmai.us/posts/5734522,,,,,,,,,
Characters\Kujou Sara\Nude.png,SaraNude.png,Self-Generation/Creation,,,,,,,,,
Characters\Kujou Sara\Paizuri1.jpg,__kujou_sara_and_arataki_itto_genshin_impact_drawn_by_sukoyaka93__ec513dab084db53568ccf697eb15935f.jpg,https://danbooru.donmai.us/posts/4851572,,,,,,,,,
Characters\Kujou Sara\Paizuri2.jpg,__kujou_sara_genshin_impact_drawn_by_chataring_mai__109c2b730b07d7144500d7a636f73d48.jpg,https://danbooru.donmai.us/posts/5663508,,,,,,,,,
Characters\Kujou Sara\PartyPane.jpg,__kujou_sara_genshin_impact_drawn_by_chun_nam__0fbe03a8be8f08dcaab5ad4b57770359.png,https://danbooru.donmai.us/posts/4868917,,,,,,,,,
Characters\Kujou Sara\Profile.jpg,__kujou_sara_genshin_impact_drawn_by_chun_nam__0fbe03a8be8f08dcaab5ad4b57770359.png,https://danbooru.donmai.us/posts/4868917,,,,,,,,,
Characters\Kujou Sara\RewardingSoldiers1.png,__kujou_sara_genshin_impact_drawn_by_asumi_000__05995bf51e60598b613c2064212205bd.png,https://danbooru.donmai.us/posts/6869973,,,,,,,,,
Characters\Kujou Sara\RewardingSoldiers2.jpg,__kujou_sara_genshin_impact_drawn_by_aztodio__a322f40c7ef1926cb30e38efc1df2fe1.jpg,https://danbooru.donmai.us/posts/5690494,,,,,,,,,
Characters\Kujou Sara\Ridicule.png,__kujou_sara_genshin_impact_drawn_by_shengtian__7044232108371eaaa87a51e558f21588.png,https://danbooru.donmai.us/posts/4883767,,,,,,,,,
Characters\Kujou Sara\Servitude1.jpg,__kujou_sara_genshin_impact_drawn_by_kauru00__307d80787d7c7cd407001fab825544c3.jpg,https://danbooru.donmai.us/posts/4754348,,,,,,,,,
Characters\Kujou Sara\Servitude2.png,__kujou_sara_genshin_impact_drawn_by_shikosour__49adec7b3736a9f8a1d7ac6491611677.png,https://danbooru.donmai.us/posts/6243979,,,,,,,,,
Characters\Kujou Sara\Smothering.png,__aether_paimon_and_kujou_sara_genshin_impact_drawn_by_t_ke_g__eed1e23ec6cdd6a107ba3922016d8afb.png,https://danbooru.donmai.us/posts/4840297,,,,,,,,,
Characters\Kujou Sara\SoftSpotforWomen.png,__kujou_sara_and_kuki_shinobu_genshin_impact_drawn_by_oofxyphxia__1ab398b164a8cdfc08e693b464213c02.png,https://danbooru.donmai.us/posts/5283877,,,,,,,,,
Characters\Kujou Sara\Splash.png,SaraSplash.png,Self-Generation/Creation,,,,,,,,,
Characters\Kujou Sara\Worship.jpg,__raiden_shogun_and_kujou_sara_genshin_impact_drawn_by_gzjn8382__0e6fe7f1574df18e0f6e36060bf5ed48.jpg,https://danbooru.donmai.us/posts/5266115,,,,,,,,,
Characters\Lisa\Breathplay.png,__mona_and_lisa_genshin_impact_drawn_by_pharamacom__9ee58a5ef466a7314e1e736163dfa25b.png,https://danbooru.donmai.us/posts/4241646,,,,,,,,,
Characters\Lisa\Electrocution.jpg,__lisa_genshin_impact_drawn_by_aquilar__2b434fa03bdc7ec9f5a51294ed66d2af.jpg,https://danbooru.donmai.us/posts/7098890,,,,,,,,,
Characters\Lisa\ElectroStrapon.jpg,__lisa_genshin_impact_drawn_by_futomomomoe__9a489a973ea4baab3aca98479d9f0d85.jpg,https://danbooru.donmai.us/posts/4765331,,,,,,,,,
Characters\Lisa\FavoniusWelcome1.png,__lisa_genshin_impact_drawn_by_queasy_s__a4eebd1640061d3c26e360391a916fbf.png,https://danbooru.donmai.us/posts/6151841,,,,,,,,,
Characters\Lisa\FavoniusWelcome2.jpg,__lisa_genshin_impact_drawn_by_kashu_hizake__52180089f1c28b86e486b0e6fc4281fa.jpg,https://danbooru.donmai.us/posts/4616178,,,,,,,,,
Characters\Lisa\Femdom1.jpg,__aether_and_lisa_genshin_impact_drawn_by_yuushiba__874d36780968f7280df15f195dddbfe1.jpg,https://danbooru.donmai.us/posts/6530653,,,,,,,,,
Characters\Lisa\Femdom2.jpg,__lisa_genshin_impact_drawn_by_sonri__79d71f1476cd0998e936c34a6ea08a47.jpg,https://danbooru.donmai.us/posts/5979069,,,,,,,,,
Characters\Lisa\Flirtatious.jpg,__lisa_genshin_impact_drawn_by_ivenglynn__83c1502b1c4d1dad63b4be9ed5959973.jpg,https://danbooru.donmai.us/posts/5420486,,,,,,,,,
Characters\Lisa\Nude.png,109373616_p0.png,https://www.pixiv.net/en/artworks/109373616,,,,,,,,,
Characters\Lisa\PartyPane.jpg,__lisa_genshin_impact_drawn_by_nekomierika__6c9ed7b87cbeedb0d3acb13f6949c36b.jpg,https://danbooru.donmai.us/posts/5454570,,,,,,,,,
Characters\Lisa\Profile.jpg,__lisa_genshin_impact_drawn_by_nekomierika__6c9ed7b87cbeedb0d3acb13f6949c36b.jpg,https://danbooru.donmai.us/posts/5454570,,,,,,,,,
Characters\Lisa\Restraints.jpg,__lumine_and_lisa_genshin_impact_drawn_by_lucifina_006__33502396cdb25814b7ac8742923e74d4.jpg,https://danbooru.donmai.us/posts/7214321,,,,,,,,,
Characters\Lisa\Ruthless.png,__lisa_genshin_impact_drawn_by_natsukn__9b0c6c4f35bdffce799757071254b721.png,https://danbooru.donmai.us/posts/5305853,,,,,,,,,
Characters\Lisa\Smothering1.jpg,__venti_and_lisa_genshin_impact_drawn_by_abbystea__c06566a0d7e3983bd0359360d6c7803d.jpg,https://danbooru.donmai.us/posts/4355742,,,,,,,,,
Characters\Lisa\Smothering2.png,__lisa_genshin_impact_drawn_by_ndgd__f50e4934f05f6c310bce28ae175f1c67.png,https://danbooru.donmai.us/posts/4144459,,,,,,,,,
Characters\Lisa\Splash.png,LisaSplash.png,Self-Generation/Creation,,,,,,,,,
Characters\Lisa\SumeruAkademiya1.jpg,__lisa_and_lisa_genshin_impact_drawn_by_tofuubear__de40b8d90d1bc27f48e8c35c8e900864.jpg,https://danbooru.donmai.us/posts/6205083,,,,,,,,,
Characters\Lisa\SumeruAkademiya2.jpg,__lisa_and_lisa_genshin_impact_drawn_by_osanai_shiina__7a943d8c50811f5ee594873fc04a3151.jpg,https://danbooru.donmai.us/posts/7033124,,,,,,,,,
Characters\Nilou\Ascension.png,113221807_p0.png,https://www.pixiv.net/en/artworks/113221807,,,,,,,,,
