File Name,Original Name,Source,,,,,,,,,
Characters\Nilou\FanClub.jpg,__nilou_genshin_impact_drawn_by_nanmo_nanmokamo__7fc8e98c9f236a2d19a6748e284b933b.jpg,https://danbooru.donmai.us/posts/5957465,,,,,,,,,
Characters\Nilou\Festival1.jpg,__nilou_genshin_impact_drawn_by_hototogisu_7kanu_7ra__35e8b6c76097a283e53df3e8b1fc7c85.jpg,https://danbooru.donmai.us/posts/5733700,,,,,,,,,
Characters\Nilou\Festival2.jpg,__nilou_genshin_impact_drawn_by_kanata_kanade_pa__d6f138f53f47c805a173b5040739477a.jpg,https://danbooru.donmai.us/posts/6271355,,,,,,,,,
Characters\Nilou\KinkBellyDancerOutfit1.png,__nilou_genshin_impact_drawn_by_utsuhostoria__dc08feab6b739619d55c6139c7356c09.png,https://danbooru.donmai.us/posts/6557344,,,,,,,,,
Characters\Nilou\KinkBellyDancerOutfit2.png,__nilou_genshin_impact_drawn_by_simao_x_x36131422__7658dd1320fcb6a235d5a915666e2bb7.png,https://danbooru.donmai.us/posts/5800307,,,,,,,,,
Characters\Nilou\KinkGroping.png,__nilou_genshin_impact_drawn_by_sak_lemondisk__8ddfdf0755c4d277cf446376dde67e4a.jpg,https://danbooru.donmai.us/posts/6112290,,,,,,,,,
Characters\Nilou\KinkMasochism1.jpg,__nilou_genshin_impact_drawn_by_nanmo_nanmokamo__7b8a915af3273d1305c921878ea8156a.jpg,https://danbooru.donmai.us/posts/5938012,,,,,,,,,
Characters\Nilou\KinkMasochism2.png,__aether_paimon_and_nilou_genshin_impact_drawn_by_runawaytourist__ad6a6c7a47b07e352c2704ed8df0f80b.png,https://danbooru.donmai.us/posts/6450540,,,,,,,,,
Characters\Nilou\KinkPublicSex.jpg,__nilou_genshin_impact_drawn_by_pantheon_eve__ba2ef101cf1bde4c2a7d34baaec4bb42.jpg,https://danbooru.donmai.us/posts/5797662,,,,,,,,,
Characters\Nilou\KinkRevealingClothing.jpg,__nilou_genshin_impact_drawn_by_bingchuan_xian_yu_huang__123e0395bd62fde7f7514ce588493815.jpg,https://danbooru.donmai.us/posts/6095976,,,,,,,,,
Characters\Nilou\KinkSpanking.jpg,__nilou_genshin_impact_drawn_by_hototogisu_7kanu_7ra__6c2fc9c01b0ae4af9b71d2388613043a.jpg,https://danbooru.donmai.us/posts/5754259,,,,,,,,,
Characters\Nilou\Nude.png,NilouNude.png,Self-Generation/Creation,,,,,,,,,
Characters\Nilou\PartyPane.jpg,__nilou_genshin_impact_drawn_by_teffish__ebe60d4355ba95b227eae1d87b2469f3.jpg,https://danbooru.donmai.us/posts/5647365,,,,,,,,,
Characters\Nilou\Profile.jpg,__nilou_genshin_impact_drawn_by_teffish__ebe60d4355ba95b227eae1d87b2469f3.jpg,https://danbooru.donmai.us/posts/5647365,,,,,,,,,
Characters\Nilou\SexIdol1.jpg,__nilou_genshin_impact_drawn_by_sp123__f4ab67586cf54d5d5f324a9be64dc4b8.jpg,https://danbooru.donmai.us/posts/6204166,,,,,,,,,
Characters\Nilou\SexIdol2.jpg,__nilou_genshin_impact_drawn_by_akusema__ea28f0cee0839cb1431059c9b0326cb2.jpg,https://danbooru.donmai.us/posts/5807385,,,,,,,,,
Characters\Nilou\Splash.png,NilouSplash.png,Self-Generation/Creation,,,,,,,,,
Characters\Ningguang\Bukkake.jpg,__ningguang_genshin_impact_drawn_by_xixing_si_yao_meng__7129259892f890ef245161cbd56e0498.jpg,https://danbooru.donmai.us/posts/4488897,,,,,,,,,
Characters\Ningguang\Children.png,__ningguang_baishi_and_baixiao_genshin_impact_drawn_by_roru_lol_dessin__8aafa327fff6f92c4d547defe2054a84.png,https://danbooru.donmai.us/posts/5418799,,,,,,,,,
Characters\Ningguang\Commodification.jpg,__ningguang_genshin_impact_drawn_by_genkung__65a41551d45d91fd6e3ad9e7a765711a.jpg,https://danbooru.donmai.us/posts/4363378,,,,,,,,,
Characters\Ningguang\DiverselyDesired1.png,__ningguang_genshin_impact_drawn_by_foolish_potato__257859114cc4a66569b5cf9428a78296.png,https://danbooru.donmai.us/posts/6271235,,,,,,,,,
Characters\Ningguang\DiverselyDesired2.jpg,__ningguang_genshin_impact_drawn_by_misaka_12003_gou__3c0dde88d1cb4daec4639fca6f21107e.jpg,https://danbooru.donmai.us/posts/6018523,,,,,,,,,
Characters\Ningguang\GroupSex.jpg,__ningguang_and_ningguang_genshin_impact_drawn_by_soso_chlgksk110__149a5ec0d5b4479fdeff18092fef891d.jpg,https://danbooru.donmai.us/posts/5273040,,,,,,,,,
Characters\Ningguang\JadeChamber.jpg,__ningguang_genshin_impact_drawn_by_yukie_kusaka_shi__0802a2acd45d65b0afbbc7fbef30a98c.jpg,https://danbooru.donmai.us/posts/5048302,,,,,,,,,
Characters\Ningguang\LingerieOutfits1.jpg,__ningguang_genshin_impact_drawn_by_tinnies__f0f18fe1a5d30a88fe9801365e7ed40a.jpg,https://danbooru.donmai.us/posts/5042570,,,,,,,,,
Characters\Ningguang\LingerieOutfits2.png,__ningguang_genshin_impact_drawn_by_sciamano240__22d4009e1a85471e841cf6a7223dcff6.png,https://danbooru.donmai.us/posts/4378979,,,,,,,,,
Characters\Ningguang\Nude.png,NingguangNude.png,Self-Generation/Creation,,,,,,,,,
Characters\Ningguang\PartyPane.jpg,__ningguang_and_ningguang_genshin_impact_drawn_by_lightria__4ab006b71d67ca3cfe7965e8bec36c9b.jpg,https://danbooru.donmai.us/posts/6018117,,,,,,,,,
Characters\Ningguang\Profile.jpg,__ningguang_and_ningguang_genshin_impact_drawn_by_lightria__4ab006b71d67ca3cfe7965e8bec36c9b.jpg,https://danbooru.donmai.us/posts/6018117,,,,,,,,,
Characters\Ningguang\Prostitution.jpg,__ningguang_genshin_impact_drawn_by_cloudlou__e3d7efd260df507418919b8e7d7eef83.jpg,https://danbooru.donmai.us/posts/4232347,,,,,,,,,
Characters\Ningguang\RevealingClothing.jpg,__ningguang_and_ningguang_genshin_impact_drawn_by_gohei_aoi_yuugure__eba9b6d6bb264d27b608139208a3aa87.jpg,https://danbooru.donmai.us/posts/5124259,,,,,,,,,
Characters\Ningguang\Splash.png,NingguangSplash.png,Self-Generation/Creation,,,,,,,,,
Characters\Ningguang\Worship1.jpg,__ningguang_genshin_impact_drawn_by_amagimei__6eafc705acf5f33d1e1110a753a65508.jpg,https://danbooru.donmai.us/posts/4328739,,,,,,,,,
Characters\Ningguang\Worship2.jpg,__ningguang_genshin_impact_drawn_by_leonileo_art__f0bad59659b52beb51c11a18525b8432.jpg,https://danbooru.donmai.us/posts/4338373,,,,,,,,,
Characters\Sangonomiya Kokomi\ComingOfAge1.jpg,__sangonomiya_kokomi_and_gorou_genshin_impact_drawn_by_cawchan__5fc32b324f373d8fa4f98d6fc8814ce2.jpg,https://danbooru.donmai.us/posts/6641098,,,,,,,,,
Characters\Sangonomiya Kokomi\ComingOfAge2.png,__sangonomiya_kokomi_genshin_impact_drawn_by_effect488__17d20b152d512e27ecab07b5c7530094.png,https://danbooru.donmai.us/posts/6432644,,,,,,,,,
Characters\Sangonomiya Kokomi\FirstPregnancy.jpg,__sangonomiya_kokomi_genshin_impact_drawn_by_suuru__8fbff6e384391125425b48de6dd749c2.jpg,https://danbooru.donmai.us/posts/5289123,,,,,,,,,
Characters\Sangonomiya Kokomi\KinkCreampies.jpg,__sangonomiya_kokomi_genshin_impact_drawn_by_maqin__0b85b4baa646ceb6aa35c3e419e682b8.jpg,https://danbooru.donmai.us/posts/4802915,,,,,,,,,
Characters\Sangonomiya Kokomi\KinkExposingClothing.jpg,__sangonomiya_kokomi_genshin_impact_drawn_by_kidovie__892367ebe541a64ca000d58a3de8418c.jpg,https://danbooru.donmai.us/posts/4766100,,,,,,,,,
Characters\Sangonomiya Kokomi\KinkObjectification.jpg,__sangonomiya_kokomi_genshin_impact_drawn_by_hototogisu_7kanu_7ra__c6d89485d686b3f3767cefa4e8edc68c.jpg,https://danbooru.donmai.us/posts/5807258,,,,,,,,,
Characters\Sangonomiya Kokomi\KinkPregnancy.jpg,110444346_p2.jpg,https://www.pixiv.net/en/artworks/110444346,,,,,,,,,
Characters\Sangonomiya Kokomi\KinkRevealingClothing.jpg,__sangonomiya_kokomi_genshin_impact_drawn_by_sak_lemondisk__3916e84cb3083b11a73fb180882cf209.jpg,https://danbooru.donmai.us/posts/5275048,,,,,,,,,
Characters\Sangonomiya Kokomi\KinkWorship1.jpg,__sangonomiya_kokomi_genshin_impact_drawn_by_lunacle__72dbd248af89744c8e46ab90b676ffff.jpg,https://danbooru.donmai.us/posts/6648888,,,,,,,,,
Characters\Sangonomiya Kokomi\KinkWorship2.jpg,__sangonomiya_kokomi_genshin_impact_drawn_by_ituka_kanau__3a3c12f3e0e1465eb0a788599dbc8e57.jpg,https://danbooru.donmai.us/posts/6574005,,,,,,,,,
Characters\Sangonomiya Kokomi\Lore2.jpg,__sangonomiya_kokomi_genshin_impact_drawn_by_haku89__bcf708c0907392a47dba416376b7f902.jpg,https://danbooru.donmai.us/posts/5561820,,,,,,,,,
Characters\Sangonomiya Kokomi\MilitaryRape.png,__sangonomiya_kokomi_genshin_impact_drawn_by_miazi__a309bb3812f33bd11e5b242ac6a9155c.png,https://danbooru.donmai.us/posts/4826313,,,,,,,,,
Characters\Sangonomiya Kokomi\Nude.png,KokomiNude.png,Self-Generation/Creation,,,,,,,,,
Characters\Sangonomiya Kokomi\PartyPane.jpg,__sangonomiya_kokomi_genshin_impact_drawn_by_lightria__54145cbbb3e902bd92b26746bed86e53.jpg,https://danbooru.donmai.us/posts/6087353,,,,,,,,,
Characters\Sangonomiya Kokomi\Profile.jpg,__sangonomiya_kokomi_genshin_impact_drawn_by_lightria__54145cbbb3e902bd92b26746bed86e53.jpg,https://danbooru.donmai.us/posts/6087353,,,,,,,,,
Characters\Sangonomiya Kokomi\PublicNudity.png,__sangonomiya_kokomi_genshin_impact_drawn_by_gweda__8a79bc251e399429c688044916ebe189.png,https://danbooru.donmai.us/posts/4807420,,,,,,,,,
Characters\Sangonomiya Kokomi\Splash.png,KokomiSplash.png,Self-Generation/Creation,,,,,,,,,
Characters\Yoimiya\Anal.jpg,__yoimiya_genshin_impact_drawn_by_elocca__0e54b9b0d4876fb7cd3277da52d3f178.jpg,https://danbooru.donmai.us/posts/6031078,,,,,,,,,
Characters\Yoimiya\Bondage.jpg,__yoimiya_genshin_impact_drawn_by_akchu__8f6aa8ca32c90bfb5538362bd12e5e24.jpg,https://danbooru.donmai.us/posts/4741159,,,,,,,,,
Characters\Yoimiya\Buttplug.png,113638415_p0.png,https://www.pixiv.net/en/artworks/113638415,,,,,,,,,
Characters\Yoimiya\ComingOfAge1.png,__yoimiya_genshin_impact_drawn_by_koromo_take__d3b0037b2e657c3f371674fbc5a6cdf3.png,https://danbooru.donmai.us/posts/5704113,,,,,,,,,
Characters\Yoimiya\ComingOfAge2.jpg,__yoimiya_genshin_impact_drawn_by_osanai_shiina__2129cb7b38714a332200f44341983fe5.jpg,https://danbooru.donmai.us/posts/6185780,,,,,,,,,
Characters\Yoimiya\GirlsNight.png,__kamisato_ayaka_and_yoimiya_genshin_impact_drawn_by_miazi__0eadea4962138902b115d4c70011860b.png,https://danbooru.donmai.us/posts/5153964,,,,,,,,,
Characters\Yoimiya\LargeDildo.jpg,__marnie_pokemon_and_1_more_drawn_by_fluffydango__4cc3484a5ce9f42635f5a7ba4edb3140.jpg,https://danbooru.donmai.us/posts/5669071,,,,,,,,,
Characters\Yoimiya\LightDresser.jpg,__yoimiya_genshin_impact_drawn_by_yeni1871__300ce3b2bdb7bed4420736d3374e67dd.jpg,https://danbooru.donmai.us/posts/6031272,,,,,,,,,
Characters\Yoimiya\Nude.png,YoimiyaNude.png,Self-Generation/Creation,,,,,,,,,
Characters\Yoimiya\PartyPane.jpg,__yoimiya_genshin_impact_drawn_by_takehana_note__ae703fb7e85eec590ebbe37bbaaf2b97.jpg,https://danbooru.donmai.us/posts/5909161,,,,,,,,,
Characters\Yoimiya\Profile.jpg,__yoimiya_genshin_impact_drawn_by_takehana_note__ae703fb7e85eec590ebbe37bbaaf2b97.jpg,https://danbooru.donmai.us/posts/5909161,,,,,,,,,
Characters\Yoimiya\SexToys.jpg,__yoimiya_genshin_impact_drawn_by_takashia_akimototakashia__38cf2087845dd7d83de6b3b58ae3495e.jpg,https://danbooru.donmai.us/posts/6341636,,,,,,,,,
Characters\Yoimiya\SexualExploration1.jpg,__yoimiya_genshin_impact_drawn_by_hanpenmaru__da3c415854f755846b2871bca80272e1.jpg,https://danbooru.donmai.us/posts/5018602,,,,,,,,,
Characters\Yoimiya\SexualExploration2.jpg,__yoimiya_genshin_impact_drawn_by_gueya__9b03c5204f159eee4c931f837f4851a0.jpg,https://danbooru.donmai.us/posts/5012585,,,,,,,,,
Characters\Yoimiya\Shibari.png,__yoimiya_genshin_impact_drawn_by_mumumu_hoshibito__9e6184a1d520f524e395996c3214bc0b.png,https://danbooru.donmai.us/posts/5836917,,,,,,,,,
Characters\Yoimiya\SocialButterfly1.png,__yoimiya_genshin_impact_drawn_by_merong__94b8cc1b64f3b8b060ebe82a7afefa1c.png,https://danbooru.donmai.us/posts/5008689,,,,,,,,,
Characters\Yoimiya\SocialButterfly2.jpg,__yoimiya_genshin_impact_drawn_by_takehana_note__eed03ea6caab79d456a898f6b64acd06.jpg,https://danbooru.donmai.us/posts/6548100,,,,,,,,,
Characters\Yoimiya\Splash.png,YoimiyaSplash.png,Self-Generation/Creation,,,,,,,,,
Life\Adventuring1.png,kms6j7pt.png,https://genshin-impact.fandom.com/wiki/Fantastic_Voyage_(Hangout_Event)?file=Hangout_Bennett_Act_1_Fruitless_Anticipation_Aether.png,,,,,,,,,
Life\Adventuring2.png,iz4slx2w.png,https://genshin-impact.fandom.com/wiki/Fantastic_Voyage_(Hangout_Event)?file=Hangout_Bennett_Act_1_Fortunate_Outcome_Lumine.png,,,,,,,,,
Life\Adventuring3.jpg,__noelle_ruin_guard_and_ruin_hunter_genshin_impact_drawn_by_chigalidepoi__00269025c2f921f05864c7af822798f2.jpg,https://danbooru.donmai.us/posts/4136547,,,,,,,,,
Life\City1.png,Fxz2uGNXsAASDzY.jpg,https://twitter.com/Velinxi/status/1665477349750497280,,,,,,,,,
Life\City2.png,N/A,In-Game,,,,,,,,,
Life\City3.png,N/A,In-Game,,,,,,,,,
Life\Shop1.png,N/A,In-Game,,,,,,,,,
Life\Shop2.png,N/A,In-Game,,,,,,,,,
Life\Shop3.jpg,__ganyu_lumine_keqing_ningguang_baishi_and_2_more_genshin_impact_drawn_by_xude__af59c29d3c39a7f3590238ea243ea5ed.jpg,https://danbooru.donmai.us/posts/5606582,,,,,,,,,
Life\Wild1.png,N/A,In-Game,,,,,,,,,
Life\Wild2.png,N/A,In-Game,,,,,,,,,
Life\Wild3.png,FR41MtOX0AEOt4b.jpg,https://twitter.com/kumagzter/status/1521712653575630849,,,,,,,,,
Party\ResonanceAnemo.jpg,__jean_genshin_impact_drawn_by_greem_bang__af86cf5e2accecb2d1e8e63550dfa725.jpg,https://danbooru.donmai.us/posts/6772638,,,,,,,,,
Party\ResonanceCryo.jpg,__ganyu_keqing_and_shenhe_genshin_impact_drawn_by_tinnies__e0271060e243f2c7b5401bc79382e65e.jpg,https://danbooru.donmai.us/posts/4994765,,,,,,,,,
Party\ResonanceDendro.png,__hilichurl_and_collei_genshin_impact_drawn_by_hajika__e90320ab598a176a91dd6f7ee0dc5ee9.png,https://danbooru.donmai.us/posts/5658000,,,,,,,,,
Party\ResonanceElectro.png,__raiden_shogun_and_yae_miko_genshin_impact_drawn_by_kie_wylee2212__9fe2ae2b4805653751d9a0cd230b7223.png,https://danbooru.donmai.us/posts/5694579,,,,,,,,,
Party\ResonanceGeo.png,__ningguang_and_hilichurl_genshin_impact_drawn_by_nyantcha__c134ca2c62f2b8044f482fd56b71947a.png,https://danbooru.donmai.us/posts/4718657,,,,,,,,,
Party\ResonanceHydro.png,__nahida_nilou_sangonomiya_kokomi_and_collei_genshin_impact_drawn_by_hidmin__a2b63a3e2b567f5d613984f8bf5d9c7b.png,https://danbooru.donmai.us/posts/5884462,,,,,,,,,
Party\ResonancePyro.png,__hu_tao_and_zhongli_genshin_impact_drawn_by_elocca__846fdfb15b556e3ef5c35c0fe18f3367.png,https://danbooru.donmai.us/posts/6642504,,,,,,,,,
Party Activities\TeamActivity_BathingTogether.png,__lumine_albedo_and_kamisato_ayato_genshin_impact_drawn_by_quinny_il__986bf3df960dc1093eebde562b1b18a8.png,https://danbooru.donmai.us/posts/6775647,,,,,,,,,
Party Activities\TeamActivity_CodeOfConduct.jpg,__wriothesley_genshin_impact_drawn_by_sachico66__07c941a2d8b5891b895a3b495c39fbbc.jpg,https://danbooru.donmai.us/posts/6787888,,,,,,,,,
Party Activities\TeamActivity_CombatTraining.jpg,__kujou_sara_and_arataki_itto_genshin_impact_drawn_by_canicoooo__c47f30b1be270f99792799517ba2c0b4.jpg,https://danbooru.donmai.us/posts/5010294,,,,,,,,,
Party Activities\TeamActivity_GroupSex.png,__raiden_shogun_yae_miko_and_kujou_sara_genshin_impact_drawn_by_oofxyphxia__2763a67b12b45c9742cea3fd08d2be17.png,https://danbooru.donmai.us/posts/5016398,,,,,,,,,
Party Activities\TeamActivity_SexualExclusivity.png,__yanfei_xiangling_and_kuki_shinobu_genshin_impact_drawn_by_oofxyphxia__12e8ed3c305a63c3dc71fda63f40da44.png,https://danbooru.donmai.us/posts/7149209,,,,,,,,,
Party Activities\TeamActivity_SharedBedspace.jpg,__raiden_shogun_hu_tao_furina_yoimiya_and_yanfei_genshin_impact_drawn_by_imasaki_kei__2856a18beca93f10d1e11c6abf1cf39a.jpg,https://danbooru.donmai.us/posts/7169597,,,,,,,,,
Party Activities\TeamActivity_SharedFinances.jpg,__tartaglia_yelan_and_xingqiu_genshin_impact_drawn_by_jwijaya_art__97860d314a5528264ba27f3690dfe47a.jpg,https://danbooru.donmai.us/posts/5400567,,,,,,,,,
Party Activities\TeamActivity_Uniform.png,__ganyu_and_keqing_genshin_impact_and_1_more_drawn_by_takemura_kou__7afe6c2fd92a8244d3cf47abde11f986.png,https://danbooru.donmai.us/posts/6961411,,,,,,,,,
Setting\Babies1.png,__lumine_and_klee_genshin_impact_drawn_by_artwele__addb5d859b4784de0240c17235765246.png,https://danbooru.donmai.us/posts/4824600,,,,,,,,,
Setting\Babies2.jpg,__kamisato_ayaka_and_hilichurl_genshin_impact_drawn_by_ouer_moyu__8d6431af1998020888c784bc54104e89.jpg,https://danbooru.donmai.us/posts/5533176,,,,,,,,,
Setting\Comingofage1.png,__fischl_genshin_impact_drawn_by_shengtian__cbecb145623c8937e2600ada4e21b5f0.png,https://danbooru.donmai.us/posts/6253816,,,,,,,,,
Setting\Comingofage2.jpg,__aether_kamisato_ayaka_and_kamisato_ayaka_genshin_impact_drawn_by_greem_bang__2f8ac5ff5b0fed774506af45edbd6bbc.jpg,https://danbooru.donmai.us/posts/6005791,,,,,,,,,
Setting\Fatui1.jpg,__mirror_maiden_genshin_impact_drawn_by_sanktkaisersavia__dfca409443fac79fe672efd4f0772424.jpg,https://danbooru.donmai.us/posts/4730778,,,,,,,,,
Setting\Fatui2.jpg,__cicin_mage_and_cryo_cicin_mage_genshin_impact_drawn_by_chamame__7ca582152d3a510167cb3fa95f9a7b26.jpg,https://danbooru.donmai.us/posts/5013506,,,,,,,,,
Setting\Hilichurl1.jpg,__lumine_sangonomiya_kokomi_and_hilichurl_genshin_impact_drawn_by_b_ginga__ecfd71d36ebc6b64786c9f8188978e8a.jpg,https://danbooru.donmai.us/posts/6468359,,,,,,,,,
Setting\Hilichurl2.png,__lumine_and_hilichurl_genshin_impact_drawn_by_mapyuhin_za_puremiyamu__064696e41c254f14f09f0f187b5a7965.png,https://danbooru.donmai.us/posts/4584933,,,,,,,,,
Setting\Rape1.jpg,__lumine_aether_and_tartaglia_genshin_impact_drawn_by_ue_xjhu3558__2f3d7c296c65854ffb7f3470d78eda6e.jpg,https://danbooru.donmai.us/posts/5237176,,,,,,,,,
Setting\Rape2.png,__keqing_genshin_impact_drawn_by_kunugi_miyaco__5cbb99a4fdd9750d9f1bc94ceeb10d04.png,https://danbooru.donmai.us/posts/4173008,,,,,,,,,
Setting\Slime1.jpg,__slime_genshin_impact_drawn_by_kardie__a29143be3f2d31d60e4325c34c40b77b.jpg,https://danbooru.donmai.us/posts/5545091,,,,,,,,,
Setting\Slime2.png,__original_drawn_by_hekirake__9424ddd3029d8da096801eccaf10c0af.png,https://danbooru.donmai.us/posts/3744943,,,,,,,,,
Setting\TeyvatImage1.jpg,__lumine_genshin_impact_drawn_by_eruthika__cc1b632d74e49e315256583e89ed800f.jpg,https://danbooru.donmai.us/posts/6407027,,,,,,,,,
Setting\TeyvatImage2.jpg,__ganyu_genshin_impact_drawn_by_mikanoisi__e1b068223780d68c731b365eb7ce9450.jpg,https://danbooru.donmai.us/posts/4769649,,,,,,,,,
Setting\Vision1.jpg,__nilou_genshin_impact_drawn_by_ym_1__31f9d2418279694d6304baf48d0bd85e.jpg,https://danbooru.donmai.us/posts/5657778,,,,,,,,,
Setting\Vision2.png,__lisa_genshin_impact_drawn_by_nalumia__4a0bbe14247f06a9ed86502457f6be79.png,https://danbooru.donmai.us/posts/5447616,,,,,,,,,
SplashAndrogynous.png,AndrogynousSplash.png,Self-Generation/Creation,,,,,,,,,
SplashFemale.png,LumineSplash.png,Self-Generation/Creation,,,,,,,,,
SplashMale.png,AetherSplash.png,Self-Generation/Creation,,,,,,,,,
Sustainer2.jpg,ab67616d0000b27313fbdcd1be625d23d5c7a4d6.jpg,https://open.spotify.com/track/51PDTC2QG05Iv8uGym2dB8,,,,,,,,,
SustainerOfHeavenlyPrinciples.png,113351800_p0.png,https://www.pixiv.net/en/artworks/113351800,,,,,,,,,
